3	0.882620
4	0.875826
5	0.868244
6	0.860927
7	0.854949
8	0.851274
9	0.850631
10	0.853395
11	0.859497
12	0.868366
13	0.878923
14	0.889644
15	0.898686
16	0.904102
17	0.904090
18	0.897286
19	0.883016
20	0.861481
21	0.833829
22	0.802099
23	0.769054
24	0.737926
25	0.712131
26	0.694954
27	0.689242
28	0.697077
29	0.719421
30	0.755740
31	0.803639
32	0.858614
33	0.914080
34	0.961842
35	0.993119
36	1.000000
37	0.977018
38	0.922335
39	0.838121
40	0.729962
41	0.605565
42	0.473191
43	0.340323
44	0.212830
45	0.094679
46	-0.011951
47	-0.106305
48	-0.188637
49	-0.259819
50	-0.321039
51	-0.373589
52	-0.418726
53	-0.457606
54	-0.491242
55	-0.520502
56	-0.546115
57	-0.568684
58	-0.588707
59	-0.606589
60	-0.622661
61	-0.637194
62	-0.650408
63	-0.662483
64	-0.673569
65	-0.683787
66	-0.693240
67	-0.702011
68	-0.710171
69	-0.717781
70	-0.724890
71	-0.731541
72	-0.737772
73	-0.743615
74	-0.749095
75	-0.754239
76	-0.759066
77	-0.763595
78	-0.767842
79	-0.771823
80	-0.775549
81	-0.779034
82	-0.782286
83	-0.785315
84	-0.788130
85	-0.790738
86	-0.793146
87	-0.795360
88	-0.797385
89	-0.799226
90	-0.800886
91	-0.802371
92	-0.803683
93	-0.804825
94	-0.805799
95	-0.806608
96	-0.807253
97	-0.807736
98	-0.808057
99	-0.808218


0	0.891171
1	0.891171
2	0.888426
3	0.883275
4	0.876358
5	0.868554
6	0.860887
7	0.854418
8	0.850119
9	0.848755
10	0.850772
11	0.856198
12	0.864580
13	0.874965
14	0.885936
15	0.895724
16	0.902390
17	0.904069
18	0.899249
19	0.887040
20	0.867384
21	0.841161
22	0.810170
23	0.776994
24	0.744766
25	0.716887
26	0.696724
27	0.687294
28	0.690947
29	0.709022
30	0.741470
31	0.786478
32	0.840172
33	0.896539
34	0.947752
35	0.985032
36	1.000000
37	0.986277
38	0.940842
39	0.864684
40	0.762500
41	0.641555
42	0.510140
43	0.376119
44	0.245929
45	0.124128
46	0.013415
47	-0.085070
48	-0.171319
49	-0.246061
50	-0.310420
51	-0.365679
52	-0.413123
53	-0.453947
54	-0.489212
55	-0.519835
56	-0.546587
57	-0.570112
58	-0.590938
59	-0.609499
60	-0.626148
61	-0.641175
62	-0.654815
63	-0.667260
64	-0.678669
65	-0.689172
66	-0.698876
67	-0.707871
68	-0.716233
69	-0.724024
70	-0.731297
71	-0.738097
72	-0.744464
73	-0.750431
74	-0.756026
75	-0.761274
76	-0.766197
77	-0.770815
78	-0.775145
79	-0.779201
80	-0.782997
81	-0.786546
82	-0.789858
83	-0.792943
84	-0.795808
85	-0.798463
86	-0.800913
87	-0.803166
88	-0.805226
89	-0.807099
90	-0.808789
91	-0.810299
92	-0.811633
93	-0.812795
94	-0.813786
95	-0.814608
96	-0.815264
97	-0.815755
98	-0.816082
99	-0.816245


0	0.894008
1	0.894008
2	0.891266
3	0.886101
4	0.879122
5	0.871166
6	0.863224
7	0.856330
8	0.851458
9	0.849403
10	0.850672
11	0.855387
12	0.863212
13	0.873320
14	0.884411
15	0.894800
16	0.902578
17	0.905832
18	0.902925
19	0.892764
20	0.875038
21	0.850356
22	0.820268
23	0.787159
24	0.754044
25	0.724292
26	0.701331
27	0.688329
28	0.687885
29	0.701686
30	0.730139
31	0.771989
32	0.823979
33	0.880688
34	0.934721
35	0.977399
36	1.000000
37	0.995331
38	0.959224
39	0.891453
40	0.795716
41	0.678709
42	0.548637
43	0.413684
44	0.280835
45	0.155264
46	0.040227
47	-0.062697
48	-0.153206
49	-0.231850
50	-0.299671
51	-0.357934
52	-0.407944
53	-0.450938
54	-0.488027
55	-0.520179
56	-0.548213
57	-0.572813
58	-0.594546
59	-0.613875
60	-0.631178
61	-0.646766
62	-0.660890
63	-0.673756
64	-0.685533
65	-0.696360
66	-0.706353
67	-0.715606
68	-0.724199
69	-0.732198
70	-0.739660
71	-0.746633
72	-0.753157
73	-0.759268
74	-0.764995
75	-0.770364
76	-0.775400
77	-0.780122
78	-0.784547
79	-0.788692
80	-0.792570
81	-0.796195
82	-0.799576
83	-0.802725
84	-0.805651
85	-0.808360
86	-0.810861
87	-0.813159
88	-0.815261
89	-0.817172
90	-0.818895
91	-0.820435
92	-0.821796
93	-0.822981
94	-0.823991
95	-0.824830
96	-0.825499
97	-0.825999
98	-0.826332
99	-0.826499


0	0.895176
1	0.895176
2	0.892471
3	0.887356
4	0.880402
5	0.872397
6	0.864282
7	0.857058
8	0.851686
9	0.848981
10	0.849502
11	0.853459
12	0.860631
13	0.870323
14	0.881364
15	0.892171
16	0.900886
17	0.905580
18	0.904515
19	0.896416
20	0.880729
21	0.857790
22	0.828884
23	0.796173
24	0.762521
25	0.731233
26	0.705764
27	0.689405
28	0.684967
29	0.694455
30	0.718703
31	0.756991
32	0.806676
33	0.862965
34	0.918968
35	0.966243
36	0.995875
37	1.000000
38	0.973382
39	0.914558
40	0.826124
41	0.714050
42	0.586301
43	0.451259
44	0.316401
45	0.187509
46	0.068421
47	-0.038809
48	-0.133537
49	-0.216101
50	-0.287434
51	-0.348763
52	-0.401403
53	-0.446625
54	-0.485589
55	-0.519310
56	-0.548658
57	-0.574359
58	-0.597016
59	-0.617125
60	-0.635090
61	-0.651243
62	-0.665852
63	-0.679139
64	-0.691283
65	-0.702432
66	-0.712709
67	-0.722214
68	-0.731033
69	-0.739236
70	-0.746882
71	-0.754021
72	-0.760697
73	-0.766946
74	-0.772800
75	-0.778287
76	-0.783429
77	-0.788250
78	-0.792766
79	-0.796995
80	-0.800951
81	-0.804648
82	-0.808096
83	-0.811306
84	-0.814287
85	-0.817048
86	-0.819596
87	-0.821938
88	-0.824079
89	-0.826025
90	-0.827780
91	-0.829349
92	-0.830735
93	-0.831941
94	-0.832969
95	-0.833823
96	-0.834504
97	-0.835014
98	-0.835353
99	-0.835522


0	0.894406
1	0.894406
2	0.891770
3	0.886768
4	0.879924
5	0.871970
6	0.863788
7	0.856333
8	0.850542
9	0.847236
10	0.847020
11	0.850184
12	0.856622
13	0.865769
14	0.876593
15	0.887631
16	0.897099
17	0.903079
18	0.903757
19	0.897704
20	0.884136
21	0.863117
22	0.835656
23	0.803670
24	0.769842
25	0.737379
26	0.709728
27	0.690266
28	0.681989
29	0.687183
30	0.707078
31	0.741459
32	0.788289
33	0.843417
34	0.900531
35	0.951538
36	0.987488
37	1.000000
38	0.982875
39	0.933435
40	0.853092
41	0.746941
42	0.622547
43	0.488354
44	0.352249
45	0.220594
46	0.097826
47	-0.013491
48	-0.112331
49	-0.198781
50	-0.273635
51	-0.338061
52	-0.393370
53	-0.440860
54	-0.481733
55	-0.517053
56	-0.547736
57	-0.574553
58	-0.598145
59	-0.619039
60	-0.637668
61	-0.654384
62	-0.669476
63	-0.683178
64	-0.695681
65	-0.707145
66	-0.717698
67	-0.727448
68	-0.736485
69	-0.744883
70	-0.752704
71	-0.760002
72	-0.766821
73	-0.773201
74	-0.779175
75	-0.784770
76	-0.790013
77	-0.794926
78	-0.799527
79	-0.803834
80	-0.807863
81	-0.811625
82	-0.815135
83	-0.818401
84	-0.821434
85	-0.824243
86	-0.826834
87	-0.829216
88	-0.831393
89	-0.833371
90	-0.835155
91	-0.836750
92	-0.838159
93	-0.839384
94	-0.840430
95	-0.841298
96	-0.841990
97	-0.842508
98	-0.842852
99	-0.843024


0	0.895818
1	0.895818
2	0.893268
3	0.888415
4	0.881731
5	0.873888
6	0.865703
7	0.858080
8	0.851924
9	0.848059
10	0.847125
11	0.849487
12	0.855148
13	0.863675
14	0.874176
15	0.885314
16	0.895393
17	0.902521
18	0.904831
19	0.900756
20	0.889297
21	0.870254
22	0.844353
23	0.813259
24	0.779454
25	0.746030
26	0.716408
27	0.694033
28	0.682065
29	0.683050
30	0.698583
31	0.728928
32	0.772623
33	0.826153
34	0.883802
35	0.937895
36	0.979553
37	1.000000
38	0.992173
39	0.952210
40	0.880293
41	0.780536
42	0.659969
43	0.526990
44	0.389834
45	0.255432
46	0.128842
47	0.013184
48	-0.090089
49	-0.180774
50	-0.259496
51	-0.327346
52	-0.385619
53	-0.435638
54	-0.478646
55	-0.515760
56	-0.547945
57	-0.576020
58	-0.600667
59	-0.622451
60	-0.641832
61	-0.659189
62	-0.674829
63	-0.689005
64	-0.701920
65	-0.713744
66	-0.724615
67	-0.734647
68	-0.743935
69	-0.752558
70	-0.760582
71	-0.768064
72	-0.775050
73	-0.781582
74	-0.787695
75	-0.793419
76	-0.798780
77	-0.803800
78	-0.808501
79	-0.812901
80	-0.817014
81	-0.820855
82	-0.824436
83	-0.827769
84	-0.830864
85	-0.833729
86	-0.836372
87	-0.838800
88	-0.841020
89	-0.843037
90	-0.844856
91	-0.846482
92	-0.847917
93	-0.849166
94	-0.850232
95	-0.851116
96	-0.851822
97	-0.852349
98	-0.852700
99	-0.852876


0	0.898232
1	0.898232
2	0.895790
3	0.891124
4	0.884655
5	0.876988
6	0.868873
7	0.861151
8	0.854693
9	0.850313
10	0.848683
11	0.850236
12	0.855077
13	0.862906
14	0.872971
15	0.884069
16	0.894608
17	0.902739
18	0.906564
19	0.904397
20	0.895043
21	0.878044
22	0.853845
23	0.823840
24	0.790296
25	0.756166
26	0.724819
27	0.699749
28	0.684253
29	0.681117
30	0.692273
31	0.718433
32	0.758688
33	0.810147
34	0.867714
35	0.924194
36	0.970890
37	0.998762
38	1.000000
39	0.969614
40	0.906529
41	0.813773
42	0.697697
43	0.566525
44	0.428750
45	0.291837
46	0.161479
47	0.041389
48	-0.066505
49	-0.161668
50	-0.244521
51	-0.316054
52	-0.377534
53	-0.430299
54	-0.475633
55	-0.514704
56	-0.548530
57	-0.577980
58	-0.603783
59	-0.626539
60	-0.646743
61	-0.664801
62	-0.681043
63	-0.695736
64	-0.709102
65	-0.721320
66	-0.732538
67	-0.742877
68	-0.752440
69	-0.761309
70	-0.769555
71	-0.777237
72	-0.784407
73	-0.791105
74	-0.797371
75	-0.803234
76	-0.808723
77	-0.813862
78	-0.818673
79	-0.823173
80	-0.827379
81	-0.831306
82	-0.834966
83	-0.838372
84	-0.841534
85	-0.844461
86	-0.847160
87	-0.849640
88	-0.851907
89	-0.853966
90	-0.855823
91	-0.857483
92	-0.858948
93	-0.860223
94	-0.861310
95	-0.862213
96	-0.862933
97	-0.863471
98	-0.863829
99	-0.864008


0	0.895938
1	0.895938
2	0.893638
3	0.889222
4	0.883058
5	0.875677
6	0.867749
7	0.860047
8	0.853390
9	0.848574
10	0.846288
11	0.847024
12	0.850985
13	0.858000
14	0.867464
15	0.878322
16	0.889104
17	0.898034
18	0.903216
19	0.902880
20	0.895659
21	0.880852
22	0.858621
23	0.830074
24	0.797232
25	0.762866
26	0.730252
27	0.702883
28	0.684154
29	0.677044
30	0.683787
31	0.705505
32	0.741820
33	0.790466
34	0.847005
35	0.904819
36	0.955544
37	0.990064
38	1.000000
39	0.979349
40	0.925788
41	0.841158
42	0.730960
43	0.603049
44	0.466019
45	0.327772
46	0.194593
47	0.070797
48	-0.041182
49	-0.140433
50	-0.227136
51	-0.302149
52	-0.366683
53	-0.422074
54	-0.469637
55	-0.510581
56	-0.545974
57	-0.576732
58	-0.603626
59	-0.627295
60	-0.648267
61	-0.666972
62	-0.683763
63	-0.698926
64	-0.712696
65	-0.725264
66	-0.736787
67	-0.747395
68	-0.757194
69	-0.766273
70	-0.774708
71	-0.782559
72	-0.789881
73	-0.796717
74	-0.803108
75	-0.809086
76	-0.814680
77	-0.819914
78	-0.824812
79	-0.829393
80	-0.833673
81	-0.837668
82	-0.841392
83	-0.844855
84	-0.848070
85	-0.851045
86	-0.853789
87	-0.856309
88	-0.858612
89	-0.860704
90	-0.862591
91	-0.864276
92	-0.865765
93	-0.867059
94	-0.868164
95	-0.869081
96	-0.869812
97	-0.870358
98	-0.870722
99	-0.870903


0	0.895926
1	0.895926
2	0.893778
3	0.889637
4	0.883811
5	0.876758
6	0.869068
7	0.861438
8	0.854635
9	0.849428
10	0.846520
11	0.846454
12	0.849523
13	0.855681
14	0.864469
15	0.874981
16	0.885875
17	0.895463
18	0.901866
19	0.903250
20	0.898095
21	0.885472
22	0.865265
23	0.838295
24	0.806322
25	0.771920
26	0.738256
27	0.708802
28	0.687031
29	0.676099
30	0.678513
31	0.695780
32	0.728019
33	0.773560
34	0.828617
35	0.887173
36	0.941266
37	0.981817
38	1.000000
39	0.988897
40	0.944963
41	0.868800
42	0.764945
43	0.640754
44	0.504812
45	0.365402
46	0.229396
47	0.101732
48	-0.014601
49	-0.118273
50	-0.209182
51	-0.288025
52	-0.355941
53	-0.414256
54	-0.464309
55	-0.507353
56	-0.544508
57	-0.576740
58	-0.604868
59	-0.629572
60	-0.651415
61	-0.670857
62	-0.688275
63	-0.703975
64	-0.718209
65	-0.731179
66	-0.743053
67	-0.753971
68	-0.764044
69	-0.773368
70	-0.782021
71	-0.790069
72	-0.797569
73	-0.804568
74	-0.811106
75	-0.817218
76	-0.822935
77	-0.828283
78	-0.833285
79	-0.837962
80	-0.842330
81	-0.846406
82	-0.850204
83	-0.853736
84	-0.857014
85	-0.860047
86	-0.862844
87	-0.865412
88	-0.867759
89	-0.869891
90	-0.871813
91	-0.873530
92	-0.875046
93	-0.876365
94	-0.877489
95	-0.878423
96	-0.879167
97	-0.879724
98	-0.880094
99	-0.880279


0	0.898126
1	0.898126
2	0.896141
3	0.892295
4	0.886839
5	0.880154
6	0.872748
7	0.865242
8	0.858342
9	0.852790
10	0.849292
11	0.848439
12	0.850608
13	0.855873
14	0.863917
15	0.873982
16	0.884865
17	0.894972
18	0.902462
19	0.905455
20	0.902296
21	0.891843
22	0.873709
23	0.848426
24	0.817484
25	0.783246
26	0.748743
27	0.717413
28	0.692789
29	0.678180
30	0.676350
31	0.689163
32	0.717204
33	0.759374
34	0.812527
35	0.871262
36	0.928081
37	0.974043
38	1.000000
39	0.998223
40	0.963991
41	0.896632
42	0.799611
43	0.679648
44	0.545205
45	0.404868
46	0.266076
47	0.134416
48	0.013472
49	-0.094957
50	-0.190442
51	-0.273486
52	-0.345136
53	-0.406695
54	-0.459521
55	-0.504912
56	-0.544041
57	-0.577929
58	-0.607445
59	-0.633316
60	-0.656142
61	-0.676418
62	-0.694546
63	-0.710856
64	-0.725615
65	-0.739043
66	-0.751319
67	-0.762590
68	-0.772977
69	-0.782580
70	-0.791485
71	-0.799760
72	-0.807464
73	-0.814650
74	-0.821358
75	-0.827626
76	-0.833485
77	-0.838965
78	-0.844087
79	-0.848875
80	-0.853346
81	-0.857516
82	-0.861402
83	-0.865014
84	-0.868365
85	-0.871466
86	-0.874325
87	-0.876949
88	-0.879347
89	-0.881525
90	-0.883489
91	-0.885243
92	-0.886791
93	-0.888138
94	-0.889287
95	-0.890240
96	-0.891001
97	-0.891569
98	-0.891947
99	-0.892136


0	0.895947
1	0.895947
2	0.894148
3	0.890642
4	0.885621
5	0.879387
6	0.872359
7	0.865078
8	0.858181
9	0.852369
10	0.848345
11	0.846734
12	0.847989
13	0.852296
14	0.859479
15	0.868936
16	0.879611
17	0.890028
18	0.898411
19	0.902866
20	0.901638
21	0.893395
22	0.877493
23	0.854173
24	0.824637
25	0.791000
26	0.756125
27	0.723366
28	0.696270
29	0.678261
30	0.672314
31	0.680613
32	0.704176
33	0.742452
34	0.792936
35	0.850893
36	0.909386
37	0.959769
38	0.992763
39	1.000000
40	0.975690
41	0.917879
42	0.828851
43	0.714509
44	0.583000
45	0.443062
46	0.302607
47	0.167843
48	0.042960
49	-0.069737
50	-0.169453
51	-0.256456
52	-0.331667
53	-0.396342
54	-0.451845
55	-0.499504
56	-0.540539
57	-0.576022
58	-0.606869
59	-0.633853
60	-0.657611
61	-0.678671
62	-0.697462
63	-0.714336
64	-0.729578
65	-0.743423
66	-0.756060
67	-0.767646
68	-0.778311
69	-0.788160
70	-0.797283
71	-0.805753
72	-0.813634
73	-0.820978
74	-0.827830
75	-0.834229
76	-0.840208
77	-0.845796
78	-0.851019
79	-0.855898
80	-0.860453
81	-0.864701
82	-0.868657
83	-0.872335
84	-0.875746
85	-0.878901
86	-0.881810
87	-0.884480
88	-0.886919
89	-0.889134
90	-0.891131
91	-0.892914
92	-0.894489
93	-0.895858
94	-0.897026
95	-0.897995
96	-0.898768
97	-0.899346
98	-0.899730
99	-0.899922


0	0.894567
1	0.894567
2	0.892961
3	0.889812
4	0.885251
5	0.879502
6	0.872899
7	0.865894
8	0.859056
9	0.853041
10	0.848540
11	0.846204
12	0.846555
13	0.849885
14	0.856153
15	0.864910
16	0.875252
17	0.885831
18	0.894951
19	0.900724
20	0.901320
21	0.895237
22	0.881592
23	0.860336
24	0.832378
25	0.799573
26	0.764590
27	0.730677
28	0.701372
29	0.680185
30	0.670280
31	0.674129
32	0.693152
33	0.727317
34	0.774735
35	0.831337
36	0.890791
37	0.944837
38	0.984195
39	1.000000
40	0.985492
41	0.937460
42	0.856941
43	0.748894
44	0.621001
45	0.482033
46	0.340312
47	0.202646
48	0.073858
49	-0.043199
50	-0.147319
51	-0.238495
52	-0.317495
53	-0.385508
54	-0.443891
55	-0.494000
56	-0.537099
57	-0.574311
58	-0.606605
59	-0.634798
60	-0.659570
61	-0.681482
62	-0.700994
63	-0.718481
64	-0.734248
65	-0.748544
66	-0.761573
67	-0.773502
68	-0.784468
69	-0.794583
70	-0.803943
71	-0.812626
72	-0.820697
73	-0.828213
74	-0.835221
75	-0.841762
76	-0.847871
77	-0.853577
78	-0.858909
79	-0.863887
80	-0.868534
81	-0.872866
82	-0.876899
83	-0.880647
84	-0.884123
85	-0.887338
86	-0.890301
87	-0.893020
88	-0.895504
89	-0.897760
90	-0.899793
91	-0.901608
92	-0.903211
93	-0.904605
94	-0.905793
95	-0.906780
96	-0.907566
97	-0.908154
98	-0.908545
99	-0.908740


0	0.895510
1	0.895510
2	0.894102
3	0.891317
4	0.887229
5	0.881987
6	0.875836
7	0.869144
8	0.862407
9	0.856233
10	0.851295
11	0.848267
12	0.847731
13	0.850077
14	0.855396
15	0.863386
16	0.873295
17	0.883913
18	0.893630
19	0.900587
20	0.902892
21	0.898900
22	0.887496
23	0.868355
24	0.842087
25	0.810278
26	0.775386
27	0.740534
28	0.709230
29	0.685056
30	0.671341
31	0.670827
32	0.685306
33	0.715232
34	0.759308
35	0.814117
36	0.873953
37	0.931005
38	0.976100
39	1.000000
40	0.995081
41	0.956915
42	0.885248
43	0.783983
44	0.660203
45	0.522593
46	0.379816
47	0.239266
48	0.106423
49	-0.015270
50	-0.124140
51	-0.219867
52	-0.303033
53	-0.374740
54	-0.436325
55	-0.489168
56	-0.534579
57	-0.573733
58	-0.607654
59	-0.637211
60	-0.663129
61	-0.686007
62	-0.706337
63	-0.724520
64	-0.740884
65	-0.755696
66	-0.769173
67	-0.781494
68	-0.792805
69	-0.803227
70	-0.812860
71	-0.821788
72	-0.830080
73	-0.837795
74	-0.844984
75	-0.851690
76	-0.857950
77	-0.863795
78	-0.869252
79	-0.874348
80	-0.879101
81	-0.883531
82	-0.887655
83	-0.891487
84	-0.895039
85	-0.898324
86	-0.901350
87	-0.904128
88	-0.906665
89	-0.908968
90	-0.911044
91	-0.912897
92	-0.914533
93	-0.915956
94	-0.917169
95	-0.918176
96	-0.918978
97	-0.919578
98	-0.919978
99	-0.920177


0	0.894759
1	0.894759
2	0.893556
3	0.891151
4	0.887565
5	0.882868
6	0.877220
7	0.870902
8	0.864335
9	0.858071
10	0.852761
11	0.849090
12	0.847691
13	0.849045
14	0.853364
15	0.860494
16	0.869838
17	0.880328
18	0.890464
19	0.898435
20	0.902318
21	0.900349
22	0.891208
23	0.874299
24	0.849936
25	0.819417
26	0.784964
27	0.749542
28	0.716595
29	0.689740
30	0.672439
31	0.667667
32	0.677557
33	0.703018
34	0.743318
35	0.795694
36	0.855097
37	0.914255
38	0.964236
39	0.995598
40	1.000000
41	0.971881
42	0.909675
43	0.816117
44	0.697523
45	0.562326
46	0.419403
47	0.276674
48	0.140263
49	0.014235
50	-0.099233
51	-0.199460
52	-0.286804
53	-0.362250
54	-0.427098
55	-0.482738
56	-0.530518
57	-0.571664
58	-0.607254
59	-0.638206
60	-0.665293
61	-0.689153
62	-0.710312
63	-0.729199
64	-0.746164
65	-0.761491
66	-0.775415
67	-0.788125
68	-0.799778
69	-0.810501
70	-0.820401
71	-0.829567
72	-0.838073
73	-0.845982
74	-0.853345
75	-0.860210
76	-0.866614
77	-0.872591
78	-0.878170
79	-0.883376
80	-0.888231
81	-0.892755
82	-0.896965
83	-0.900875
84	-0.904500
85	-0.907850
86	-0.910937
87	-0.913769
88	-0.916356
89	-0.918704
90	-0.920820
91	-0.922709
92	-0.924376
93	-0.925826
94	-0.927062
95	-0.928088
96	-0.928905
97	-0.929517
98	-0.929924
99	-0.930127


0	0.892105
1	0.892105
2	0.891112
3	0.889099
4	0.886032
5	0.881909
6	0.876806
7	0.870917
8	0.864585
9	0.858303
10	0.852690
11	0.848435
12	0.846212
13	0.846580
14	0.849868
15	0.856061
16	0.864717
17	0.874920
18	0.885293
19	0.894096
20	0.899404
21	0.899361
22	0.892468
23	0.877877
24	0.855605
25	0.826653
26	0.792983
27	0.757370
28	0.723158
29	0.693964
30	0.673347
31	0.664479
32	0.669800
33	0.690636
34	0.726794
35	0.776149
36	0.834334
37	0.894683
38	0.948633
39	0.986703
40	1.000000
41	0.981940
42	0.929668
43	0.844663
44	0.732317
45	0.600639
46	0.458576
47	0.314485
48	0.175109
49	0.045147
50	-0.072680
51	-0.177288
52	-0.268767
53	-0.347958
54	-0.416098
55	-0.474574
56	-0.524762
57	-0.567934
58	-0.605220
59	-0.637590
60	-0.665861
61	-0.690713
62	-0.712706
63	-0.732296
64	-0.749859
65	-0.765698
66	-0.780062
67	-0.793154
68	-0.805139
69	-0.816154
70	-0.826312
71	-0.835707
72	-0.844418
73	-0.852511
74	-0.860040
75	-0.867055
76	-0.873595
77	-0.879696
78	-0.885389
79	-0.890698
80	-0.895648
81	-0.900259
82	-0.904548
83	-0.908531
84	-0.912222
85	-0.915634
86	-0.918776
87	-0.921659
88	-0.924292
89	-0.926681
90	-0.928833
91	-0.930755
92	-0.932451
93	-0.933925
94	-0.935183
95	-0.936226
96	-0.937057
97	-0.937679
98	-0.938093
99	-0.938299


0	0.891897
1	0.891897
2	0.891111
3	0.889484
4	0.886933
5	0.883385
6	0.878836
7	0.873394
8	0.867327
9	0.861065
10	0.855193
11	0.850397
12	0.847386
13	0.846789
14	0.849042
15	0.854266
16	0.862169
17	0.871985
18	0.882468
19	0.891961
20	0.898554
21	0.900320
22	0.895602
23	0.883313
24	0.863182
25	0.835911
26	0.803189
27	0.767587
28	0.732330
29	0.701012
30	0.677273
31	0.664463
32	0.665302
33	0.681508
34	0.713391
35	0.759437
36	0.815950
37	0.876892
38	0.934139
39	0.978280
40	1.000000
41	0.991795
42	0.949552
43	0.873448
44	0.767835
45	0.640157
46	0.499319
47	0.354051
48	0.211702
49	0.077633
50	-0.044845
51	-0.154193
52	-0.250194
53	-0.333512
54	-0.405302
55	-0.466937
56	-0.519819
57	-0.565266
58	-0.604462
59	-0.638431
60	-0.668041
61	-0.694017
62	-0.716956
63	-0.737349
64	-0.755594
65	-0.772018
66	-0.786886
67	-0.800415
68	-0.812783
69	-0.824135
70	-0.834592
71	-0.844253
72	-0.853202
73	-0.861508
74	-0.869232
75	-0.876422
76	-0.883122
77	-0.889369
78	-0.895194
79	-0.900625
80	-0.905687
81	-0.910400
82	-0.914784
83	-0.918854
84	-0.922624
85	-0.926107
86	-0.929316
87	-0.932259
88	-0.934946
89	-0.937384
90	-0.939580
91	-0.941540
92	-0.943271
93	-0.944775
94	-0.946058
95	-0.947122
96	-0.947970
97	-0.948604
98	-0.949026
99	-0.949236


0	0.892805
1	0.892805
2	0.892223
3	0.890979
4	0.888941
5	0.885973
6	0.881989
7	0.877019
8	0.871251
9	0.865055
10	0.858976
11	0.853689
12	0.849931
13	0.848395
14	0.849612
15	0.853831
16	0.860910
17	0.870233
18	0.880690
19	0.890721
20	0.898450
21	0.901903
22	0.899287
23	0.889293
24	0.871373
25	0.845926
26	0.814359
27	0.779015
28	0.742978
29	0.709796
30	0.683163
31	0.666584
32	0.663033
33	0.674589
34	0.702038
35	0.744452
36	0.798791
37	0.859673
38	0.919478
39	0.968983
40	0.998590
41	1.000000
42	0.967901
43	0.901135
44	0.802904
45	0.679937
46	0.540956
47	0.394968
48	0.249897
49	0.111777
50	-0.015450
51	-0.129739
52	-0.230523
53	-0.318248
54	-0.393965
55	-0.459017
56	-0.514824
57	-0.562748
58	-0.604027
59	-0.639744
60	-0.670819
61	-0.698024
62	-0.722000
63	-0.743269
64	-0.762260
65	-0.779323
66	-0.794743
67	-0.808751
68	-0.821537
69	-0.833257
70	-0.844040
71	-0.853991
72	-0.863200
73	-0.871740
74	-0.879674
75	-0.887056
76	-0.893930
77	-0.900336
78	-0.906307
79	-0.911872
80	-0.917056
81	-0.921881
82	-0.926367
83	-0.930531
84	-0.934388
85	-0.937951
86	-0.941231
87	-0.944240
88	-0.946986
89	-0.949478
90	-0.951722
91	-0.953725
92	-0.955493
93	-0.957030
94	-0.958340
95	-0.959427
96	-0.960293
97	-0.960941
98	-0.961372
99	-0.961587


0	0.888995
1	0.888995
2	0.888615
3	0.887752
4	0.886232
5	0.883856
6	0.880468
7	0.876019
8	0.870618
9	0.864571
10	0.858374
11	0.852687
12	0.848257
13	0.845826
14	0.846012
15	0.849181
16	0.855333
17	0.864007
18	0.874241
19	0.884592
20	0.893250
21	0.898227
22	0.897629
23	0.889959
24	0.874406
25	0.851065
26	0.821045
27	0.786430
28	0.750116
29	0.715558
30	0.686456
31	0.666422
32	0.658639
33	0.665506
34	0.688246
35	0.726489
36	0.777858
37	0.837665
38	0.898902
39	0.952693
40	0.989361
41	1.000000
42	0.978223
43	0.921548
44	0.831917
45	0.715158
46	0.579605
47	0.434375
48	0.287856
49	0.146717
50	0.015535
51	-0.103106
52	-0.208241
53	-0.300061
54	-0.379476
55	-0.447772
56	-0.506368
57	-0.556657
58	-0.599925
59	-0.637304
60	-0.669767
61	-0.698131
62	-0.723075
63	-0.745157
64	-0.764835
65	-0.782481
66	-0.798398
67	-0.812834
68	-0.825990
69	-0.838032
70	-0.849097
71	-0.859298
72	-0.868728
73	-0.877465
74	-0.885576
75	-0.893117
76	-0.900135
77	-0.906671
78	-0.912760
79	-0.918433
80	-0.923715
81	-0.928630
82	-0.933199
83	-0.937438
84	-0.941363
85	-0.944988
86	-0.948325
87	-0.951385
88	-0.954178
89	-0.956712
90	-0.958993
91	-0.961030
92	-0.962826
93	-0.964389
94	-0.965720
95	-0.966824
96	-0.967704
97	-0.968362
98	-0.968800
99	-0.969019


0	0.887755
1	0.887755
2	0.887568
3	0.887071
4	0.886050
5	0.884252
6	0.881451
7	0.877522
8	0.872504
9	0.866634
10	0.860362
11	0.854321
12	0.849268
13	0.845984
14	0.845164
15	0.847283
16	0.852476
17	0.860434
18	0.870340
19	0.880880
20	0.890317
21	0.896674
22	0.897975
23	0.892552
24	0.879349
25	0.858167
26	0.829809
27	0.796090
28	0.759704
29	0.723994
30	0.692644
31	0.669355
32	0.657498
33	0.659767
34	0.677791
35	0.711724
36	0.759822
37	0.818083
38	0.880134
39	0.937522
40	0.980604
41	1.000000
42	0.988347
43	0.941867
44	0.861187
45	0.751114
46	0.619455
47	0.475325
48	0.327515
49	0.183323
50	0.047991
51	-0.075310
52	-0.185169
53	-0.281478
54	-0.364978
55	-0.436879
56	-0.498589
57	-0.551531
58	-0.597036
59	-0.636291
60	-0.670324
61	-0.700002
62	-0.726048
