97	-0.410862
98	-0.410959
99	-0.411007


0	0.641376
1	0.641376
2	0.650927
3	0.668155
4	0.689613
5	0.710855
6	0.727199
7	0.734552
8	0.730128
9	0.712878
10	0.683576
11	0.644562
12	0.599292
13	0.551853
14	0.506557
15	0.467683
16	0.439327
17	0.425305
18	0.429008
19	0.453119
20	0.499119
21	0.566551
22	0.652107
23	0.748814
24	0.845797
25	0.929181
26	0.984473
27	1.000000
28	0.970193
29	0.897197
30	0.789973
31	0.661400
32	0.524785
33	0.391170
34	0.268088
35	0.159569
36	0.066892
37	-0.010478
38	-0.074065
39	-0.125789
40	-0.167600
41	-0.201292
42	-0.228425
43	-0.250313
44	-0.268048
45	-0.282522
46	-0.294461
47	-0.304447
48	-0.312944
49	-0.320316
50	-0.326846
51	-0.332745
52	-0.338163
53	-0.343201
54	-0.347924
55	-0.352371
56	-0.356563
57	-0.360510
58	-0.364212
59	-0.367671
60	-0.370892
61	-0.373885
62	-0.376664
63	-0.379246
64	-0.381650
65	-0.383894
66	-0.386003
67	-0.387998
68	-0.389896
69	-0.391709
70	-0.393446
71	-0.395114
72	-0.396719
73	-0.398262
74	-0.399743
75	-0.401158
76	-0.402502
77	-0.403777
78	-0.404981
79	-0.406116
80	-0.407178
81	-0.408170
82	-0.409092
83	-0.409950
84	-0.410748
85	-0.411488
86	-0.412172
87	-0.412801
88	-0.413379
89	-0.413909
90	-0.414393
91	-0.414830
92	-0.415218
93	-0.415558
94	-0.415851
95	-0.416098
96	-0.416297
97	-0.416446
98	-0.416545
99	-0.416593


0	0.613752
1	0.613752
2	0.625283
3	0.646453
4	0.673724
5	0.702388
6	0.727267
7	0.743528
8	0.747472
9	0.737126
10	0.712495
11	0.675452
12	0.629343
13	0.578451
14	0.527490
15	0.481211
16	0.444155
17	0.420510
18	0.413990
19	0.427648
20	0.463513
21	0.522009
22	0.601132
23	0.695574
24	0.796146
25	0.890055
26	0.962562
27	1.000000
28	0.993355
29	0.940883
30	0.848490
31	0.727676
32	0.592108
33	0.454367
34	0.323944
35	0.206655
36	0.105102
37	0.019560
38	-0.051099
39	-0.108690
40	-0.155229
41	-0.192655
42	-0.222702
43	-0.246855
44	-0.266355
45	-0.282219
46	-0.295267
47	-0.306156
48	-0.315401
49	-0.323403
50	-0.330471
51	-0.336832
52	-0.342645
53	-0.348019
54	-0.353024
55	-0.357706
56	-0.362091
57	-0.366194
58	-0.370022
59	-0.373582
60	-0.376886
61	-0.379950
62	-0.382794
63	-0.385436
64	-0.387899
65	-0.390203
66	-0.392372
67	-0.394429
68	-0.396390
69	-0.398264
70	-0.400061
71	-0.401786
72	-0.403445
73	-0.405037
74	-0.406562
75	-0.408016
76	-0.409395
77	-0.410700
78	-0.411932
79	-0.413091
80	-0.414176
81	-0.415188
82	-0.416130
83	-0.417007
84	-0.417824
85	-0.418582
86	-0.419283
87	-0.419928
88	-0.420522
89	-0.421067
90	-0.421564
91	-0.422013
92	-0.422411
93	-0.422759
94	-0.423060
95	-0.423312
96	-0.423516
97	-0.423668
98	-0.423769
99	-0.423818


0	0.585834
1	0.585834
2	0.598820
3	0.622953
4	0.654737
5	0.689403
6	0.721506
7	0.745693
8	0.757522
9	0.754162
10	0.734822
11	0.700796
12	0.655160
13	0.602248
14	0.547051
15	0.494710
16	0.450153
17	0.417894
18	0.401907
19	0.405512
20	0.431134
21	0.479870
22	0.550811
23	0.640195
24	0.740631
25	0.840894
26	0.926839
27	0.983791
28	1.000000
29	0.969924
30	0.895836
31	0.786905
32	0.656259
33	0.517455
34	0.381764
35	0.256892
36	0.146987
37	0.053372
38	-0.024499
39	-0.088204
40	-0.139746
41	-0.181170
42	-0.214365
43	-0.240982
44	-0.262410
45	-0.279794
46	-0.294055
47	-0.305924
48	-0.315973
49	-0.324645
50	-0.332275
51	-0.339107
52	-0.345315
53	-0.351017
54	-0.356292
55	-0.361192
56	-0.365753
57	-0.369994
58	-0.373930
59	-0.377577
60	-0.380952
61	-0.384077
62	-0.386976
63	-0.389671
64	-0.392185
65	-0.394543
66	-0.396768
67	-0.398882
68	-0.400898
69	-0.402827
70	-0.404676
71	-0.406451
72	-0.408155
73	-0.409789
74	-0.411349
75	-0.412834
76	-0.414241
77	-0.415571
78	-0.416824
79	-0.418001
80	-0.419104
81	-0.420132
82	-0.421091
83	-0.421984
84	-0.422816
85	-0.423588
86	-0.424303
87	-0.424963
88	-0.425570
89	-0.426127
90	-0.426635
91	-0.427092
92	-0.427499
93	-0.427855
94	-0.428161
95	-0.428417
96	-0.428624
97	-0.428779
98	-0.428881
99	-0.428931


0	0.564090
1	0.564090
2	0.578140
3	0.604489
4	0.639761
5	0.679251
6	0.717413
7	0.748553
8	0.767640
9	0.771079
10	0.757286
11	0.726900
12	0.682612
13	0.628669
14	0.570238
15	0.512786
16	0.461605
17	0.421529
18	0.396788
19	0.390930
20	0.406679
21	0.445644
22	0.507794
23	0.590695
24	0.688666
25	0.792219
26	0.888346
27	0.962175
28	1.000000
29	0.992857
30	0.939140
31	0.844957
32	0.722048
33	0.584325
34	0.444588
35	0.312490
36	0.193948
37	0.091591
38	0.005668
39	-0.065017
40	-0.122368
41	-0.168497
42	-0.205441
43	-0.235018
44	-0.258781
45	-0.278012
46	-0.293747
47	-0.306804
48	-0.317824
49	-0.327297
50	-0.335590
51	-0.342974
52	-0.349640
53	-0.355720
54	-0.361306
55	-0.366461
56	-0.371225
57	-0.375631
58	-0.379701
59	-0.383458
60	-0.386927
61	-0.390135
62	-0.393110
63	-0.395876
64	-0.398462
65	-0.400892
66	-0.403190
67	-0.405374
68	-0.407459
69	-0.409455
70	-0.411368
71	-0.413203
72	-0.414961
73	-0.416643
74	-0.418247
75	-0.419770
76	-0.421213
77	-0.422574
78	-0.423855
79	-0.425058
80	-0.426183
81	-0.427235
82	-0.428216
83	-0.429131
84	-0.429982
85	-0.430774
86	-0.431507
87	-0.432185
88	-0.432810
89	-0.433382
90	-0.433902
91	-0.434371
92	-0.434788
93	-0.435153
94	-0.435467
95	-0.435729
96	-0.435939
97	-0.436097
98	-0.436202
99	-0.436254


0	0.543452
1	0.543452
2	0.558074
3	0.585693
4	0.623142
5	0.665918
6	0.708572
7	0.745298
8	0.770690
9	0.780547
10	0.772552
11	0.746638
12	0.704966
13	0.651520
14	0.591461
15	0.530441
16	0.474026
17	0.427316
18	0.394765
19	0.380101
20	0.386267
21	0.415251
22	0.467708
23	0.542332
24	0.635033
25	0.738175
26	0.840359
27	0.927352
28	0.984462
29	1.000000
30	0.968558
31	0.892601
32	0.781528
33	0.648706
34	0.507908
35	0.370563
36	0.244468
37	0.133787
38	0.039808
39	-0.038090
40	-0.101580
41	-0.152764
42	-0.193781
43	-0.226601
44	-0.252934
45	-0.274203
46	-0.291559
47	-0.305917
48	-0.317990
49	-0.328320
50	-0.337314
51	-0.345270
52	-0.352402
53	-0.358860
54	-0.364752
55	-0.370150
56	-0.375109
57	-0.379667
58	-0.383860
59	-0.387718
60	-0.391275
61	-0.394560
62	-0.397605
63	-0.400439
64	-0.403092
65	-0.405591
66	-0.407956
67	-0.410207
68	-0.412355
69	-0.414410
70	-0.416381
71	-0.418269
72	-0.420075
73	-0.421799
74	-0.423438
75	-0.424994
76	-0.426466
77	-0.427854
78	-0.429158
79	-0.430381
80	-0.431526
81	-0.432597
82	-0.433598
83	-0.434532
84	-0.435401
85	-0.436208
86	-0.436958
87	-0.437652
88	-0.438292
89	-0.438877
90	-0.439408
91	-0.439886
92	-0.440312
93	-0.440685
94	-0.441005
95	-0.441271
96	-0.441484
97	-0.441644
98	-0.441751
99	-0.441805


0	0.529005
1	0.529005
2	0.543863
3	0.572093
4	0.610772
5	0.655678
6	0.701580
7	0.742724
8	0.773508
9	0.789278
10	0.787062
11	0.766076
12	0.727857
13	0.675971
14	0.615423
15	0.551931
16	0.491267
17	0.438781
18	0.399153
19	0.376301
20	0.373361
21	0.392615
22	0.435254
23	0.500889
24	0.586810
25	0.687143
26	0.792281
27	0.889171
28	0.962956
29	1.000000
30	0.991462
31	0.935903
32	0.839640
33	0.714632
34	0.574992
35	0.433672
36	0.300407
37	0.181127
38	0.078419
39	-0.007544
40	-0.078053
41	-0.135111
42	-0.180921
43	-0.217593
44	-0.246997
45	-0.270706
46	-0.290006
47	-0.305921
48	-0.319247
49	-0.330591
50	-0.340408
51	-0.349031
52	-0.356703
53	-0.363600
54	-0.369846
55	-0.375529
56	-0.380716
57	-0.385459
58	-0.389803
59	-0.393790
60	-0.397459
61	-0.400845
62	-0.403983
63	-0.406907
64	-0.409647
65	-0.412231
66	-0.414681
67	-0.417012
68	-0.419236
69	-0.421364
70	-0.423402
71	-0.425353
72	-0.427216
73	-0.428989
74	-0.430673
75	-0.432268
76	-0.433777
77	-0.435198
78	-0.436533
79	-0.437783
80	-0.438954
81	-0.440051
82	-0.441078
83	-0.442035
84	-0.442926
85	-0.443755
86	-0.444525
87	-0.445239
88	-0.445897
89	-0.446498
90	-0.447043
91	-0.447533
92	-0.447970
93	-0.448353
94	-0.448681
95	-0.448952
96	-0.449169
97	-0.449331
98	-0.449441
99	-0.449497


0	0.516811
1	0.516811
2	0.531495
3	0.559532
4	0.598286
5	0.643899
6	0.691497
7	0.735563
8	0.770519
9	0.791452
10	0.794870
11	0.779302
12	0.745575
13	0.696673
14	0.637243
15	0.572886
16	0.509445
17	0.452449
18	0.406772
19	0.376511
20	0.364972
21	0.374671
22	0.407212
23	0.462942
24	0.540332
25	0.635147
26	0.739676
27	0.842504
28	0.929418
29	0.985785
30	1.000000
31	0.966786
32	0.888780
33	0.775586
34	0.640771
35	0.498268
36	0.359603
37	0.232595
38	0.121380
39	0.027171
40	-0.050743
41	-0.114134
42	-0.165190
43	-0.206121
44	-0.238939
45	-0.265369
46	-0.286836
47	-0.304477
48	-0.319184
49	-0.331634
50	-0.342338
51	-0.351672
52	-0.359914
53	-0.367265
54	-0.373874
55	-0.379846
56	-0.385263
57	-0.390191
58	-0.394686
59	-0.398802
60	-0.402584
61	-0.406072
62	-0.409304
63	-0.412317
64	-0.415145
65	-0.417814
66	-0.420346
67	-0.422755
68	-0.425053
69	-0.427250
70	-0.429352
71	-0.431360
72	-0.433275
73	-0.435094
74	-0.436818
75	-0.438450
76	-0.439992
77	-0.441443
78	-0.442805
79	-0.444081
80	-0.445277
81	-0.446398
82	-0.447447
83	-0.448427
84	-0.449340
85	-0.450188
86	-0.450978
87	-0.451710
88	-0.452384
89	-0.453000
90	-0.453557
91	-0.454059
92	-0.454505
93	-0.454896
94	-0.455231
95	-0.455508
96	-0.455728
97	-0.455893
98	-0.456005
99	-0.456062


0	0.510036
1	0.510036
2	0.524260
3	0.551535
4	0.589525
5	0.634775
6	0.682848
7	0.728595
8	0.766628
9	0.791951
10	0.800691
11	0.790750
12	0.762205
13	0.717334
14	0.660253
15	0.596283
16	0.531219
17	0.470702
18	0.419792
19	0.382780
20	0.363157
21	0.363656
22	0.386216
23	0.431772
24	0.499765
25	0.587399
26	0.688779
27	0.794329
28	0.891045
29	0.964126
30	1.000000
31	0.989909
32	0.932538
33	0.834361
34	0.707508
35	0.566241
36	0.423610
37	0.289387
38	0.169484
39	0.066429
40	-0.019690
41	-0.090253
42	-0.147343
43	-0.193223
44	-0.230037
45	-0.259664
46	-0.283678
47	-0.303348
48	-0.319669
49	-0.333408
50	-0.345139
51	-0.355293
52	-0.364188
53	-0.372061
54	-0.379085
55	-0.385390
56	-0.391075
57	-0.396221
58	-0.400899
59	-0.405170
60	-0.409089
61	-0.412701
62	-0.416048
63	-0.419171
64	-0.422104
65	-0.424874
66	-0.427501
67	-0.430000
68	-0.432383
69	-0.434659
70	-0.436832
71	-0.438906
72	-0.440879
73	-0.442751
74	-0.444523
75	-0.446197
76	-0.447778
77	-0.449265
78	-0.450661
79	-0.451968
80	-0.453194
81	-0.454344
82	-0.455421
83	-0.456428
84	-0.457365
85	-0.458238
86	-0.459050
87	-0.459803
88	-0.460497
89	-0.461129
90	-0.461702
91	-0.462217
92	-0.462674
93	-0.463075
94	-0.463417
95	-0.463701
96	-0.463925
97	-0.464094
98	-0.464209
99	-0.464267


0	0.506144
1	0.506144
2	0.519591
3	0.545472
4	0.581769
5	0.625472
6	0.672657
7	0.718676
8	0.758498
9	0.787241
10	0.800819
11	0.796604
12	0.773921
13	0.734236
14	0.680961
15	0.618937
16	0.553742
17	0.491017
18	0.435957
19	0.393040
20	0.365952
21	0.357635
22	0.370314
23	0.405391
24	0.463100
25	0.541881
26	0.637527
27	0.742390
28	0.845115
29	0.931530
30	0.987019
31	1.000000
32	0.965249
33	0.885508
34	0.770521
35	0.634005
36	0.490012
37	0.350138
38	0.222216
39	0.110346
40	0.015675
41	-0.062588
42	-0.126285
43	-0.177656
44	-0.218939
45	-0.252159
46	-0.279038
47	-0.300984
48	-0.319111
49	-0.334279
50	-0.347142
51	-0.358192
52	-0.367797
53	-0.376231
54	-0.383699
55	-0.390358
56	-0.396326
57	-0.401704
58	-0.406575
59	-0.411012
60	-0.415076
61	-0.418820
62	-0.422289
63	-0.425528
64	-0.428570
65	-0.431443
66	-0.434167
67	-0.436758
68	-0.439226
69	-0.441579
70	-0.443824
71	-0.445960
72	-0.447990
73	-0.449913
74	-0.451731
75	-0.453448
76	-0.455066
77	-0.456588
78	-0.458016
79	-0.459355
80	-0.460612
81	-0.461791
82	-0.462895
83	-0.463927
84	-0.464891
85	-0.465788
86	-0.466622
87	-0.467395
88	-0.468106
89	-0.468756
90	-0.469344
91	-0.469871
92	-0.470340
93	-0.470749
94	-0.471099
95	-0.471388
96	-0.471619
97	-0.471791
98	-0.471907
99	-0.471966


0	0.506620
1	0.506620
2	0.519051
3	0.543065
4	0.576959
5	0.618187
6	0.663386
7	0.708487
8	0.748953
9	0.780169
10	0.797999
11	0.799400
12	0.782986
13	0.749349
14	0.701059
15	0.642305
16	0.578281
17	0.514512
18	0.456272
19	0.408220
20	0.374262
21	0.357567
22	0.360626
23	0.385234
24	0.432266
25	0.501188
26	0.589288
27	0.690777
28	0.796167
29	0.892501
30	0.964978
31	1.000000
32	0.988796
33	0.930079
34	0.830406
35	0.702025
36	0.559315
37	0.415416
38	0.280142
39	0.159397
40	0.055664
41	-0.031025
42	-0.102108
43	-0.159708
44	-0.206110
45	-0.243467
46	-0.273654
47	-0.298229
48	-0.318435
49	-0.335244
50	-0.349402
51	-0.361474
52	-0.371884
53	-0.380955
54	-0.388927
55	-0.395986
56	-0.402279
57	-0.407923
58	-0.413018
59	-0.417647
60	-0.421879
61	-0.425774
62	-0.429385
63	-0.432756
64	-0.435921
65	-0.438910
66	-0.441741
67	-0.444432
68	-0.446993
69	-0.449432
70	-0.451752
71	-0.453957
72	-0.456048
73	-0.458027
74	-0.459897
75	-0.461660
76	-0.463320
77	-0.464881
78	-0.466346
79	-0.467722
80	-0.469013
81	-0.470224
82	-0.471359
83	-0.472420
84	-0.473412
85	-0.474337
86	-0.475196
87	-0.475990
88	-0.476721
89	-0.477388
90	-0.477993
91	-0.478536
92	-0.479016
93	-0.479435
94	-0.479792
95	-0.480089
96	-0.480325
97	-0.480502
98	-0.480620
99	-0.480679


0	0.509978
1	0.509978
2	0.521160
3	0.542838
4	0.573635
5	0.611480
6	0.653606
7	0.696598
8	0.736515
9	0.769165
10	0.790517
11	0.797259
12	0.787363
13	0.760537
14	0.718400
15	0.664319
16	0.602922
17	0.539466
18	0.479210
19	0.426962
20	0.386855
21	0.362304
22	0.356064
23	0.370272
24	0.406329
25	0.464547
26	0.543493
27	0.639103
28	0.743837
29	0.846386
30	0.932554
31	0.987649
32	1.000000
33	0.964331
34	0.883395
35	0.767019
36	0.629036
37	0.483619
38	0.342442
39	0.213373
40	0.100500
41	0.004939
42	-0.074138
43	-0.138603
44	-0.190714
45	-0.232719
46	-0.266636
47	-0.294175
48	-0.316723
49	-0.335375
50	-0.350979
51	-0.364186
52	-0.375489
53	-0.385260
54	-0.393784
55	-0.401283
56	-0.407930
57	-0.413867
58	-0.419206
59	-0.424044
60	-0.428459
61	-0.432520
62	-0.436284
63	-0.439795
64	-0.443091
65	-0.446199
66	-0.449142
67	-0.451936
68	-0.454592
69	-0.457116
70	-0.459513
71	-0.461786
72	-0.463939
73	-0.465975
74	-0.467896
75	-0.469706
76	-0.471409
77	-0.473009
78	-0.474513
79	-0.475926
80	-0.477253
81	-0.478497
82	-0.479662
83	-0.480754
84	-0.481775
85	-0.482727
86	-0.483610
87	-0.484427
88	-0.485177
89	-0.485862
90	-0.486484
91	-0.487041
92	-0.487533
93	-0.487961
94	-0.488327
95	-0.488631
96	-0.488874
97	-0.489055
98	-0.489174
99	-0.489234


0	0.516687
1	0.516687
2	0.526439
3	0.545420
4	0.572580
5	0.606327
6	0.644507
7	0.684394
8	0.722721
9	0.755824
10	0.779922
11	0.791569
12	0.788203
13	0.768678
14	0.733608
15	0.685401
16	0.627953
17	0.566093
18	0.504954
19	0.449446
20	0.403926
21	0.372078
22	0.356942
23	0.360974
24	0.386020
25	0.433083
26	0.501799
27	0.589628
28	0.690915
29	0.796232
30	0.892595
31	0.965099
32	1.000000
33	0.988395
34	0.928932
35	0.828187
36	0.698501
37	0.554379
38	0.409070
39	0.272457
40	0.150472
41	0.045601
42	-0.042141
43	-0.114205
44	-0.172725
45	-0.219993
46	-0.258156
47	-0.289076
48	-0.314295
49	-0.335046
50	-0.352295
51	-0.366790
52	-0.379101
53	-0.389663
54	-0.398811
55	-0.406806
56	-0.413854
57	-0.420121
58	-0.425737
59	-0.430811
60	-0.435434
61	-0.439680
62	-0.443612
63	-0.447279
64	-0.450718
65	-0.453956
66	-0.457018
67	-0.459922
68	-0.462678
69	-0.465293
70	-0.467770
71	-0.470116
72	-0.472334
73	-0.474429
74	-0.476406
75	-0.478266
76	-0.480015
77	-0.481658
78	-0.483204
79	-0.484657
80	-0.486022
81	-0.487302
82	-0.488501
83	-0.489624
84	-0.490676
85	-0.491657
86	-0.492566
87	-0.493406
88	-0.494177
89	-0.494882
90	-0.495521
91	-0.496093
92	-0.496598
93	-0.497036
94	-0.497410
95	-0.497722
96	-0.497971
97	-0.498157
98	-0.498279
99	-0.498339


0	0.525657
1	0.525657
2	0.533821
3	0.549789
4	0.572840
5	0.601864
6	0.635325
7	0.671206
8	0.706962
9	0.739539
10	0.765528
11	0.781491
12	0.784463
13	0.772519
14	0.745259
15	0.704040
16	0.651865
17	0.592966
18	0.532212
19	0.474530
20	0.424473
21	0.386006
22	0.362471
23	0.356644
24	0.370762
25	0.406397
26	0.464062
27	0.542521
28	0.637861
29	0.742615
30	0.845449
31	0.932045
32	0.987519
33	1.000000
34	0.964066
35	0.882424
36	0.764955
37	0.625612
38	0.478697
39	0.335997
40	0.205449
41	0.091179
42	-0.005682
43	-0.085960
44	-0.151532
45	-0.204656
46	-0.247574
47	-0.282295
48	-0.310520
49	-0.333631
50	-0.352727
51	-0.368663
52	-0.382099
53	-0.393541
54	-0.403382
55	-0.411927
56	-0.419419
57	-0.426050
58	-0.431970
59	-0.437304
60	-0.442152
61	-0.446600
62	-0.450714
63	-0.454545
64	-0.458133
65	-0.461507
66	-0.464693
67	-0.467709
68	-0.470567
69	-0.473273
70	-0.475832
71	-0.478251
72	-0.480535
73	-0.482691
74	-0.484723
75	-0.486634
76	-0.488430
77	-0.490118
78	-0.491706
79	-0.493200
80	-0.494604
81	-0.495920
82	-0.497154
83	-0.498310
84	-0.499392
85	-0.500402
86	-0.501338
87	-0.502201
88	-0.502993
89	-0.503717
90	-0.504373
91	-0.504961
92	-0.505478
93	-0.505927
94	-0.506310
95	-0.506630
96	-0.506885
97	-0.507075
98	-0.507200
99	-0.507261


0	0.537146
1	0.537146
2	0.543612
3	0.556352
4	0.574966
5	0.598825
6	0.627004
7	0.658194
8	0.690584
9	0.721777
10	0.748821
11	0.768417
12	0.777332
13	0.772975
14	0.753975
15	0.720591
16	0.674818
17	0.620130
18	0.560982
19	0.502212
20	0.448522
21	0.404158
22	0.372786
23	0.357517
24	0.360956
25	0.385153
26	0.431336
27	0.499354
28	0.586830
29	0.688194
30	0.793997
31	0.891127
32	0.964460
33	1.000000
34	0.988630
35	0.928881
36	0.827329
37	0.696412
38	0.550777
39	0.403815
40	0.265523
41	0.141914
42	0.035517
43	-0.053631
44	-0.126974
45	-0.186642
46	-0.234920
47	-0.273948
48	-0.305588
49	-0.331385
50	-0.352580
51	-0.370154
52	-0.384868
53	-0.397308
54	-0.407934
55	-0.417104
56	-0.425099
57	-0.432141
58	-0.438405
59	-0.444030
60	-0.449132
61	-0.453803
62	-0.458117
63	-0.462127
64	-0.465876
65	-0.469397
66	-0.472715
67	-0.475850
68	-0.478814
69	-0.481615
70	-0.484260
71	-0.486756
72	-0.489110
73	-0.491330
74	-0.493420
75	-0.495385
76	-0.497232
77	-0.498968
78	-0.500602
79	-0.502139
80	-0.503584
81	-0.504939
82	-0.506210
83	-0.507401
84	-0.508516
85	-0.509555
86	-0.510518
87	-0.511406
88	-0.512221
89	-0.512965
90	-0.513638
91	-0.514241
92	-0.514772
93	-0.515233
94	-0.515626
95	-0.515953
96	-0.516215
97	-0.516410
98	-0.516538
99	-0.516601


0	0.549784
1	0.549784
2	0.554473
3	0.563822
4	0.577755
5	0.596113
6	0.618570
7	0.644503
8	0.672829
9	0.701827
10	0.729069
11	0.751501
12	0.765773
13	0.768769
14	0.758239
15	0.733356
16	0.695020
17	0.645804
18	0.589586
19	0.530975
20	0.474738
21	0.425370
22	0.386871
23	0.362702
24	0.355825
25	0.368708
26	0.403161
27	0.459919
28	0.537913
29	0.633323
30	0.738671
31	0.842499
32	0.930266
33	0.986810
34	1.000000
35	0.964231
36	0.882152
37	0.763695
38	0.622946
39	0.474368
40	0.329896
41	0.197584
42	0.081635
43	-0.016778
44	-0.098460
45	-0.165274
46	-0.219472
47	-0.263291
48	-0.298747
49	-0.327548
50	-0.351094
51	-0.370499
52	-0.386637
53	-0.400190
54	-0.411690
55	-0.421552
56	-0.430102
57	-0.437597
58	-0.444236
59	-0.450180
60	-0.455556
61	-0.460466
62	-0.464990
63	-0.469188
64	-0.473104
65	-0.476775
66	-0.480228
67	-0.483482
68	-0.486553
69	-0.489450
70	-0.492180
71	-0.494753
72	-0.497177
73	-0.499460
74	-0.501608
75	-0.503627
76	-0.505525
77	-0.507310
78	-0.508990
79	-0.510570
80	-0.512055
81	-0.513450
82	-0.514758
83	-0.515983
84	-0.517129
85	-0.518197
86	-0.519187
87	-0.520099
88	-0.520937
89	-0.521700
90	-0.522391
91	-0.523008
92	-0.523553
93	-0.524025
94	-0.524429
95	-0.524764
96	-0.525031
97	-0.525230
98	-0.525361
99	-0.525427


0	0.564328
1	0.564328
2	0.567211
3	0.573112
4	0.582272
5	0.594988
6	0.611505
7	0.631858
8	0.655652
9	0.681834
10	0.708524
11	0.733000
12	0.751924
13	0.761806
14	0.759648
15	0.743595
16	0.713423
17	0.670700
18	0.618571
19	0.561275
20	0.503538
21	0.450059
22	0.405167
23	0.372696
24	0.355975
25	0.357859
26	0.380644
27	0.425779
28	0.493278
29	0.580856
30	0.682933
31	0.789942
32	0.888545
33	0.963328
34	1.000000
35	0.989209
36	0.929364
37	0.827050
38	0.694819
39	0.547490
40	0.398639
41	0.258416
42	0.132944
43	0.024819
44	-0.065882
45	-0.140583
46	-0.201406
47	-0.250636
48	-0.290427
49	-0.322657
50	-0.348889
51	-0.370390
52	-0.388160
53	-0.402987
54	-0.415488
55	-0.426144
56	-0.435331
57	-0.443342
58	-0.450408
59	-0.456712
60	-0.462396
61	-0.467574
62	-0.472331
63	-0.476734
64	-0.480833
65	-0.484667
66	-0.488264
67	-0.491647
68	-0.494831
69	-0.497829
70	-0.500651
71	-0.503307
72	-0.505806
73	-0.508157
74	-0.510367
75	-0.512444
76	-0.514398
77	-0.516237
78	-0.517966
79	-0.519592
80	-0.521121
81	-0.522558
82	-0.523906
83	-0.525169
84	-0.526348
85	-0.527446
86	-0.528464
87	-0.529403
88	-0.530264
89	-0.531048
90	-0.531756
91	-0.532389
92	-0.532948
93	-0.533434
94	-0.533848
95	-0.534191
96	-0.534464
97	-0.534668
98	-0.534804
99	-0.534872


0	0.578643
1	0.578643
2	0.579726
3	0.582183
4	0.586564
5	0.593600
6	0.604075
7	0.618632
8	0.637520
9	0.660318
10	0.685702
11	0.711350
12	0.734061
13	0.750139
14	0.755996
15	0.748867
16	0.727431
17	0.692175
18	0.645375
19	0.590728
20	0.532778
21	0.476335
22	0.426024
23	0.386046
24	0.360105
25	0.351423
26	0.362712
27	0.395993
28	0.452157
29	0.530222
30	0.626359
31	0.732981
32	0.838425
33	0.927873
34	0.985864
35	1.000000
36	0.964507
37	0.881987
38	0.762449
39	0.620140
40	0.469719
41	0.323299
42	0.189069
43	0.071326
44	-0.028700
45	-0.111784
46	-0.179776
47	-0.234933
48	-0.279509
49	-0.315539
50	-0.344758
51	-0.368589
52	-0.388174
53	-0.404417
54	-0.418027
55	-0.429560
56	-0.439445
57	-0.448021
58	-0.455551
59	-0.462243
60	-0.468256
61	-0.473716
62	-0.478716
63	-0.483330
64	-0.487615
65	-0.491613
66	-0.495356
67	-0.498866
68	-0.502162
69	-0.505258
70	-0.508169
71	-0.510906
72	-0.513478
73	-0.515895
74	-0.518166
75	-0.520301
76	-0.522309
77	-0.524199
78	-0.525977
79	-0.527648
80	-0.529219
81	-0.530697
82	-0.532084
83	-0.533382
84	-0.534593
85	-0.535719
86	-0.536764
87	-0.537728
88	-0.538612
89	-0.539416
90	-0.540141
91	-0.540788
92	-0.541361
93	-0.541860
94	-0.542284
95	-0.542635
96	-0.542914
97	-0.543123
98	-0.543262
99	-0.543333


0	0.594424
1	0.594424
2	0.593760
3	0.592874
4	0.592607
5	0.594102
6	0.598638
7	0.607414
8	0.621258
9	0.640331
10	0.663847
11	0.689912
12	0.715557
13	0.737024
14	0.750306
15	0.751869
16	0.739372
17	0.712202
18	0.671662
19	0.620760
20	0.563715
21	0.505344
22	0.450517
23	0.403800
24	0.369287
25	0.350574
26	0.350752
27	0.372318
28	0.416861
29	0.484470
30	0.572843
31	0.676298
32	0.785073
33	0.885568
34	0.962070
35	1.000000
36	0.989793
37	0.929763
38	0.826537
39	0.692815
40	0.543619
41	0.392728
42	0.250462
43	0.123062
44	0.013204
45	-0.078994
46	-0.154942
47	-0.216771
48	-0.266786
49	-0.307167
50	-0.339820
51	-0.366341
52	-0.388025
53	-0.405908
54	-0.420805
55	-0.433354
56	-0.444049
57	-0.453278
58	-0.461343
59	-0.468479
60	-0.474867
61	-0.480645
62	-0.485919
63	-0.490769
64	-0.495261
65	-0.499440
66	-0.503342
67	-0.506991
68	-0.510410
69	-0.513615
70	-0.516625
71	-0.519451
72	-0.522104
73	-0.524594
74	-0.526932
75	-0.529131
76	-0.531201
77	-0.533148
78	-0.534979
79	-0.536700
80	-0.538318
81	-0.539840
82	-0.541269
83	-0.542606
84	-0.543852
85	-0.545010
86	-0.546084
87	-0.547075
88	-0.547984
89	-0.548809
90	-0.549553
91	-0.550217
92	-0.550805
93	-0.551317
94	-0.551753
95	-0.552113
96	-0.552399
97	-0.552613
98	-0.552757
99	-0.552829


0	0.608604
1	0.608604
2	0.606285
3	0.602231
4	0.597551
5	0.593759
6	0.592576
7	0.595687
8	0.604430
9	0.619482
10	0.640564
11	0.666227
12	0.693818
13	0.719662
14	0.739525
15	0.749286
16	0.745715
17	0.727137
18	0.693810
19	0.647911
20	0.593159
21	0.534228
22	0.476132
23	0.423754
24	0.381565
25	0.353528
26	0.343093
27	0.353150
28	0.385844
29	0.442119
30	0.520972
31	0.618475
32	0.726871
33	0.834264
34	0.925559
35	0.985015
36	1.000000
37	0.964607
38	0.881435
