9	1.000000
10	0.959269
11	0.663370
12	0.145309
13	-0.330119
14	-0.738661
15	-0.511476
16	-0.170098
17	0.559147
18	0.581589
19	0.328089
20	-0.340207
21	-0.581166
22	-0.050931
23	0.336246
24	0.604235
25	-0.192402
26	-0.441293
27	-0.095317
28	0.325251
29	0.475951
30	-0.425074
31	-0.288333
32	0.287836
33	0.244512
34	0.008451
35	-0.465793
36	0.186961
37	0.496149
38	-0.438294
39	-0.131789
40	0.381221
41	-0.065415
42	-0.139096
43	0.009485
44	0.128246
45	0.051772
46	-0.242297
47	0.110800
48	0.227460
49	-0.308529
50	0.003236
51	0.302836
52	-0.235018
53	-0.104450
54	0.238820
55	-0.061087
56	-0.123224
57	-0.009885
58	0.129907
59	0.066067
60	-0.379479
61	0.127893
62	0.433147
63	-0.498266
64	-0.182021
65	0.461466
66	-0.018815
67	-0.240560
68	-0.284510
69	0.283682
70	0.417050
71	-0.479636
72	-0.316764
73	0.095413
74	0.431966
75	0.183894
76	-0.604621
77	-0.326016
78	0.052244
79	0.573325
80	0.326131
81	-0.335617
82	-0.574205
83	-0.548285
84	0.177747
85	0.505595
86	0.722245
87	0.305211
88	-0.165146
89	-0.668328
90	-0.946494
91	-0.975614
92	-0.895578
93	-0.664432
94	-0.508994
95	-0.305707
96	-0.222019
97	-0.119477
98	-0.095461
99	-0.067181


0	0.083409
1	0.083409
2	0.109404
3	0.163704
4	0.258508
5	0.401895
6	0.576155
7	0.791881
8	0.920476
9	1.000000
10	0.769810
11	0.464896
12	-0.158008
13	-0.479432
14	-0.732431
15	-0.302114
16	0.148370
17	0.634570
18	0.521680
19	-0.060099
20	-0.416754
21	-0.501885
22	0.274963
23	0.448115
24	0.291768
25	-0.326674
26	-0.470561
27	0.292492
28	0.336018
29	0.139936
30	-0.428082
31	-0.188851
32	0.562670
33	0.012219
34	-0.273714
35	-0.081653
36	0.211952
37	0.285569
38	-0.443831
39	-0.058129
40	0.548787
41	-0.303306
42	-0.242171
43	0.417483
44	-0.089210
45	-0.216165
46	0.208716
47	0.001981
48	-0.128997
49	0.103466
50	0.002378
51	-0.108177
52	0.122683
53	0.001866
54	-0.211095
55	0.209741
56	0.089997
57	-0.417719
58	0.238663
59	0.299239
60	-0.549604
61	0.060990
62	0.437089
63	-0.291728
64	-0.205110
65	0.079515
66	0.264919
67	-0.013502
68	-0.560086
69	0.190977
70	0.419273
71	-0.147283
72	-0.330048
73	-0.289482
74	0.467340
75	0.315375
76	-0.296593
77	-0.440553
78	-0.269863
79	0.500196
80	0.403283
81	0.049285
82	-0.521676
83	-0.624293
84	-0.137966
85	0.302426
86	0.722331
87	0.457374
88	0.135808
89	-0.478404
90	-0.764999
91	-0.981472
92	-0.894416
93	-0.767758
94	-0.556984
95	-0.389536
96	-0.251030
97	-0.160003
98	-0.107607
99	-0.082592


0	0.112691
1	0.112691
2	0.138456
3	0.228709
4	0.322458
5	0.527761
6	0.682479
7	0.936803
8	0.976186
9	1.000000
10	0.617784
11	0.223768
12	-0.400777
13	-0.644491
14	-0.612355
15	-0.106714
16	0.485569
17	0.607927
18	0.383240
19	-0.399225
20	-0.452689
21	-0.248050
22	0.475652
23	0.507571
24	-0.113694
25	-0.366180
26	-0.311583
27	0.528484
28	0.307578
29	-0.276300
30	-0.262340
31	0.021613
32	0.561481
33	-0.158214
34	-0.457141
35	0.324259
36	0.195058
37	-0.099290
38	-0.208790
39	0.064755
40	0.401537
41	-0.342313
42	-0.216471
43	0.573587
44	-0.222850
45	-0.365591
46	0.523357
47	-0.089569
48	-0.407522
49	0.443697
50	-0.000611
51	-0.445873
52	0.404850
53	0.087208
54	-0.524321
55	0.364341
56	0.217485
57	-0.574330
58	0.219112
59	0.334195
60	-0.405035
61	-0.058046
62	0.202399
63	0.091640
64	-0.191171
65	-0.323815
66	0.452738
67	0.150798
68	-0.560719
69	-0.015002
70	0.255098
71	0.267686
72	-0.307705
73	-0.523195
74	0.313788
75	0.354876
76	0.105530
77	-0.505842
78	-0.467474
79	0.251155
80	0.442382
81	0.386469
82	-0.390819
83	-0.600132
84	-0.474096
85	0.113210
86	0.607315
87	0.626583
88	0.376884
89	-0.244443
90	-0.621722
91	-0.987650
92	-0.951151
93	-0.910418
94	-0.659144
95	-0.511779
96	-0.311948
97	-0.223207
98	-0.135370
99	-0.111030


0	0.145469
1	0.145469
2	0.178987
3	0.289281
4	0.403119
5	0.627274
6	0.789276
7	1.000000
8	0.989206
9	0.863076
10	0.429064
11	-0.089943
12	-0.546496
13	-0.720851
14	-0.347598
15	0.122136
16	0.703976
17	0.467772
18	0.091780
19	-0.563597
20	-0.404204
21	0.148945
22	0.499441
23	0.391139
24	-0.445185
25	-0.313521
26	0.051362
27	0.501104
28	0.176390
29	-0.556419
30	-0.010114
31	0.296836
32	0.239019
33	-0.229541
34	-0.373506
35	0.520717
36	0.126531
37	-0.451281
38	0.137731
39	0.202116
40	-0.022678
41	-0.162782
42	-0.025192
43	0.339391
44	-0.199219
45	-0.263539
46	0.476849
47	-0.112307
48	-0.406222
49	0.475784
50	-0.003892
51	-0.475174
52	0.407630
53	0.103904
54	-0.476797
55	0.266860
56	0.189793
57	-0.341067
58	0.030883
59	0.154408
60	0.017776
61	-0.197123
62	-0.140731
63	0.445436
64	-0.129403
65	-0.518001
66	0.374294
67	0.218798
68	-0.240906
69	-0.290415
70	0.007732
71	0.549233
72	-0.183565
73	-0.495825
74	-0.046012
75	0.306614
76	0.435612
77	-0.396464
78	-0.491221
79	-0.142913
80	0.400196
81	0.551260
82	-0.104496
83	-0.465748
84	-0.694029
85	-0.110949
86	0.347644
87	0.709602
88	0.524122
89	0.065988
90	-0.441973
91	-0.858716
92	-0.968997
93	-0.973493
94	-0.763515
95	-0.607703
96	-0.389700
97	-0.281481
98	-0.174414
99	-0.142637


0	0.185168
1	0.185168
2	0.236001
3	0.348460
4	0.505359
5	0.706093
6	0.897954
7	1.000000
8	0.962420
9	0.644284
10	0.215907
11	-0.384992
12	-0.615838
13	-0.657606
14	-0.054793
15	0.371575
16	0.719351
17	0.285212
18	-0.261898
19	-0.527112
20	-0.255356
21	0.493598
22	0.404437
23	0.100926
24	-0.542523
25	-0.197436
26	0.429170
27	0.283137
28	-0.050271
29	-0.528412
30	0.188311
31	0.477533
32	-0.181739
33	-0.217892
34	-0.044537
35	0.408644
36	0.012948
37	-0.522758
38	0.360393
39	0.265738
40	-0.424042
41	0.084837
42	0.216111
43	-0.108092
44	-0.061459
45	0.027662
46	0.115139
47	-0.064317
48	-0.126555
49	0.184991
50	-0.005112
51	-0.183449
52	0.129515
53	0.054329
54	-0.115373
55	-0.023540
56	0.052908
57	0.105365
58	-0.212427
59	-0.089290
60	0.419320
61	-0.266698
62	-0.358792
63	0.520117
64	-0.021812
65	-0.405591
66	0.048260
67	0.208771
68	0.177117
69	-0.475437
70	-0.184874
71	0.523832
72	0.039177
73	-0.280951
74	-0.423635
75	0.197227
76	0.533352
77	-0.111018
78	-0.400051
79	-0.486589
80	0.258060
81	0.517202
82	0.247903
83	-0.290512
84	-0.712852
85	-0.358694
86	0.059852
87	0.653047
88	0.597516
89	0.361190
90	-0.235988
91	-0.648333
92	-0.949569
93	-0.975462
94	-0.871335
95	-0.683157
96	-0.489008
97	-0.337865
98	-0.229611
99	-0.180767


0	0.241062
1	0.241062
2	0.312655
3	0.425141
4	0.627417
5	0.795020
6	1.000000
7	0.981774
8	0.883173
9	0.407438
10	-0.034223
11	-0.597536
12	-0.645166
13	-0.449662
14	0.197719
15	0.604069
16	0.556956
17	0.077514
18	-0.550316
19	-0.365996
20	0.003327
21	0.645831
22	0.258521
23	-0.266353
24	-0.410543
25	-0.015334
26	0.628510
27	0.019800
28	-0.308122
29	-0.223295
30	0.288157
31	0.438234
32	-0.459230
33	-0.154794
34	0.348734
35	0.098743
36	-0.131584
37	-0.265726
38	0.357203
39	0.191197
40	-0.548278
41	0.246703
42	0.351316
43	-0.470523
44	0.087590
45	0.318306
46	-0.309183
47	0.011538
48	0.239895
49	-0.222531
50	-0.003616
51	0.222559
52	-0.238746
53	-0.017877
54	0.307366
55	-0.317362
56	-0.091008
57	0.466850
58	-0.353066
59	-0.245413
60	0.544604
61	-0.198407
62	-0.352612
63	0.265745
64	0.120975
65	-0.098061
66	-0.345213
67	0.151279
68	0.452418
69	-0.441843
70	-0.281031
71	0.221559
72	0.297726
73	-0.023019
74	-0.625012
75	0.021128
76	0.403522
77	0.255099
78	-0.260738
79	-0.639553
80	0.004224
81	0.360348
82	0.537990
83	-0.089367
84	-0.555332
85	-0.592692
86	-0.187961
87	0.450653
88	0.632575
89	0.575833
90	0.009742
91	-0.419708
92	-0.878867
93	-0.961221
94	-0.973540
95	-0.769026
96	-0.607626
97	-0.411154
98	-0.303768
99	-0.234502


0	0.300998
1	0.300998
2	0.382514
3	0.500243
4	0.708859
5	0.851128
6	1.000000
7	0.896138
8	0.677130
9	0.163667
10	-0.300852
11	-0.656101
12	-0.582373
13	-0.122185
14	0.377997
15	0.693344
16	0.270241
17	-0.160190
18	-0.616855
19	-0.144324
20	0.313378
21	0.526122
22	0.069777
23	-0.520656
24	-0.135544
25	0.216211
26	0.505901
27	-0.176074
28	-0.445359
29	0.182208
30	0.285175
31	0.141750
32	-0.433855
33	-0.038106
34	0.541377
35	-0.205466
36	-0.239809
37	0.167721
38	0.156135
39	-0.018890
40	-0.295209
41	0.235947
42	0.255643
43	-0.488012
44	0.155209
45	0.390540
46	-0.492502
47	0.064602
48	0.427911
49	-0.453895
50	-0.000334
51	0.451050
52	-0.430546
53	-0.064343
54	0.488829
55	-0.394376
56	-0.152499
57	0.484062
58	-0.262349
59	-0.230920
60	0.292999
61	0.009481
62	-0.152612
63	-0.166498
64	0.233009
65	0.201940
66	-0.540560
67	0.041103
68	0.426756
69	-0.149074
70	-0.279265
71	-0.181065
72	0.439764
73	0.167797
74	-0.505787
75	-0.208223
76	0.132864
77	0.511920
78	-0.078329
79	-0.522732
80	-0.304719
81	0.144558
82	0.608390
83	0.145667
84	-0.274331
85	-0.686717
86	-0.365765
87	0.127402
88	0.576925
89	0.638967
90	0.276872
91	-0.182173
92	-0.681516
93	-0.882881
94	-0.976576
95	-0.824724
96	-0.686590
97	-0.483420
98	-0.370959
99	-0.292083


0	0.399512
1	0.399512
2	0.485060
3	0.627724
4	0.817681
5	0.959700
6	1.000000
7	0.836881
8	0.444050
9	-0.054962
10	-0.552910
11	-0.647057
12	-0.459779
13	0.203489
14	0.530253
15	0.642333
16	-0.000796
17	-0.405955
18	-0.493200
19	0.064795
20	0.574678
21	0.275001
22	-0.142985
23	-0.565117
24	0.123229
25	0.437406
26	0.180128
27	-0.279019
28	-0.388870
29	0.467466
30	0.234761
31	-0.243652
32	-0.198965
33	0.117739
34	0.443982
35	-0.347487
36	-0.251466
37	0.503571
38	-0.074808
39	-0.248505
40	0.130496
41	0.114865
42	-0.005403
43	-0.201468
44	0.132821
45	0.216932
46	-0.357160
47	0.074376
48	0.340091
49	-0.388815
50	0.002397
51	0.383495
52	-0.346014
53	-0.069161
54	0.352288
55	-0.224125
56	-0.127024
57	0.197885
58	-0.003095
59	-0.110410
60	-0.131418
61	0.241230
62	0.073836
63	-0.502517
64	0.250739
65	0.339958
66	-0.446475
67	-0.111019
68	0.193499
69	0.235510
70	-0.234052
71	-0.463935
72	0.388630
73	0.268061
74	-0.183598
75	-0.431249
76	-0.120676
77	0.559824
78	0.130656
79	-0.275984
80	-0.567763
81	-0.058786
82	0.488590
83	0.392044
84	-0.008976
85	-0.641445
86	-0.517915
87	-0.194655
88	0.460727
89	0.634501
90	0.531077
91	0.031474
92	-0.456419
93	-0.831868
94	-0.980042
95	-0.933019
96	-0.791938
97	-0.606970
98	-0.469483
99	-0.387030


0	0.500910
1	0.500910
2	0.579919
3	0.738201
4	0.878239
5	1.000000
6	0.905514
7	0.684386
8	0.164684
9	-0.269595
10	-0.684223
11	-0.538527
12	-0.204913
13	0.442741
14	0.603059
15	0.385206
16	-0.218369
17	-0.554820
18	-0.194532
19	0.259206
20	0.619618
21	-0.020511
22	-0.345648
23	-0.325608
24	0.291669
25	0.502280
26	-0.202554
27	-0.283865
28	-0.091800
29	0.480078
30	0.113349
31	-0.495730
32	0.111545
33	0.266609
34	0.068695
35	-0.268133
36	-0.099410
37	0.509576
38	-0.211524
39	-0.337550
40	0.460461
41	-0.038352
42	-0.282215
43	0.217256
44	0.045150
45	-0.117319
46	0.026209
47	0.042008
48	0.008253
49	-0.048395
50	0.002728
51	0.042988
52	-0.014522
53	-0.036899
54	-0.030311
55	0.110614
56	-0.041654
57	-0.219305
58	0.276439
59	0.037824
60	-0.460312
61	0.335668
62	0.205193
63	-0.509760
64	0.103705
65	0.259713
66	-0.073511
67	-0.261372
68	-0.112949
69	0.489849
70	-0.119232
71	-0.475970
72	0.095356
73	0.274976
74	0.196209
75	-0.501407
76	-0.284956
77	0.324144
78	0.334463
79	0.014466
80	-0.617002
81	-0.249888
82	0.194252
83	0.545323
84	0.205064
85	-0.390069
86	-0.594719
87	-0.431731
88	0.210912
89	0.532054
90	0.667359
91	0.245351
92	-0.182905
93	-0.688478
94	-0.891985
95	-0.976141
96	-0.851173
97	-0.714477
98	-0.560495
99	-0.484652


0	0.625387
1	0.625387
2	0.698673
3	0.850969
4	0.942963
5	1.000000
6	0.793086
7	0.474299
8	-0.085033
9	-0.473309
10	-0.686303
11	-0.391348
12	0.112736
13	0.564327
14	0.587273
15	0.048708
16	-0.367096
17	-0.539049
18	0.117728
19	0.424459
20	0.434479
21	-0.235608
22	-0.460127
23	0.044012
24	0.360592
25	0.355190
26	-0.431184
27	-0.222364
28	0.282057
29	0.276141
30	-0.059079
31	-0.461001
32	0.310873
33	0.327635
34	-0.326535
35	-0.073082
36	0.147330
37	0.211013
38	-0.207401
39	-0.212153
40	0.483997
41	-0.129516
42	-0.379711
43	0.470190
44	-0.038760
45	-0.370809
46	0.369168
47	-0.001336
48	-0.318543
49	0.306482
50	0.000559
51	-0.309720
52	0.314709
53	0.001619
54	-0.371050
55	0.367481
56	0.036420
57	-0.470391
58	0.378600
59	0.123153
60	-0.483549
61	0.214947
62	0.198346
63	-0.212923
64	-0.142064
65	0.067497
66	0.320949
67	-0.327710
68	-0.307849
69	0.458269
70	0.049159
71	-0.274019
72	-0.277529
73	0.218879
74	0.423191
75	-0.359876
76	-0.353064
77	-0.042152
78	0.453424
79	0.225576
80	-0.436669
81	-0.415634
82	-0.113720
83	0.534951
84	0.353232
85	-0.058053
86	-0.585298
87	-0.552972
88	-0.103481
89	0.391144
90	0.674709
91	0.451332
92	0.063015
93	-0.486456
94	-0.787407
95	-0.980415
96	-0.915858
97	-0.824305
98	-0.674956
99	-0.604460


0	0.768515
1	0.768515
2	0.837076
3	0.950869
4	1.000000
5	0.939598
6	0.655672
7	0.211641
8	-0.291032
9	-0.630581
10	-0.567609
11	-0.195338
12	0.412793
13	0.580775
14	0.438155
15	-0.255209
16	-0.452094
17	-0.328172
18	0.345242
19	0.512945
20	0.091845
21	-0.341965
22	-0.399510
23	0.365974
24	0.348168
25	0.028382
26	-0.423150
27	-0.089536
28	0.529800
29	-0.005448
30	-0.241029
31	-0.152444
32	0.330899
33	0.229658
34	-0.504430
35	0.114868
36	0.351238
37	-0.196424
38	-0.104301
39	0.073546
40	0.201722
41	-0.134215
42	-0.219708
43	0.403433
44	-0.080834
45	-0.371015
46	0.449350
47	-0.032180
48	-0.421543
49	0.440101
50	-0.002578
51	-0.440355
52	0.421187
53	0.026285
54	-0.448927
55	0.371570
56	0.073075
57	-0.402615
58	0.222192
59	0.124978
60	-0.202135
61	-0.069411
62	0.096998
63	0.192804
64	-0.349239
65	-0.115125
66	0.499397
67	-0.235563
68	-0.325604
69	0.152452
70	0.231685
71	0.003351
72	-0.526825
73	0.092228
74	0.415393
75	-0.036485
76	-0.344066
77	-0.361523
78	0.398426
79	0.330736
80	-0.098082
81	-0.508383
82	-0.337775
83	0.328955
84	0.441074
85	0.243193
86	-0.443013
87	-0.571883
88	-0.402026
89	0.200861
90	0.561335
91	0.613295
92	0.267749
93	-0.229820
94	-0.658656
95	-0.925850
96	-0.974724
97	-0.921866
98	-0.808977
99	-0.742210


0	0.896645
1	0.896645
2	0.952513
3	1.000000
4	0.995043
5	0.797997
6	0.464315
7	-0.060164
8	-0.439290
9	-0.665254
10	-0.360932
11	0.052521
12	0.584482
13	0.500963
14	0.154851
15	-0.424216
16	-0.439565
17	0.010348
18	0.434795
19	0.442402
20	-0.243024
21	-0.341834
22	-0.140442
23	0.483886
24	0.250780
25	-0.313393
26	-0.219727
27	0.104728
28	0.485909
29	-0.209591
30	-0.329165
31	0.237709
32	0.203202
33	-0.013946
34	-0.350837
35	0.205410
36	0.355225
37	-0.435693
38	0.020398
39	0.331317
40	-0.181171
41	-0.075365
42	0.100015
43	0.075145
44	-0.073641
45	-0.108172
46	0.216768
47	-0.039594
48	-0.223537
49	0.258667
50	-0.004350
51	-0.257231
52	0.225269
53	0.030732
54	-0.215615
55	0.110514
56	0.064830
57	-0.075010
58	-0.097181
59	0.068354
60	0.178966
61	-0.329663
62	-0.022352
63	0.431040
64	-0.358270
65	-0.201092
66	0.347362
67	0.005426
68	-0.199694
69	-0.236002
70	0.324467
71	0.203139
72	-0.485919
73	-0.098449
74	0.214731
75	0.305224
76	-0.252812
77	-0.478537
78	0.143736
79	0.333319
80	0.234557
81	-0.443987
82	-0.426508
83	-0.006077
84	0.434093
85	0.412057
86	-0.164585
87	-0.497528
88	-0.574346
89	-0.043153
90	0.360083
91	0.654159
92	0.418257
93	0.039298
94	-0.475100
95	-0.791591
96	-0.974244
97	-0.970845
98	-0.921342
99	-0.865613


0	0.972557
1	0.972557
2	1.000000
3	0.976209
4	0.893623
5	0.598803
6	0.229670
7	-0.263487
8	-0.508749
9	-0.542390
10	-0.133293
11	0.290547
12	0.567947
13	0.342464
14	-0.151397
15	-0.425035
16	-0.300556
17	0.301196
18	0.395257
19	0.205820
20	-0.396917
21	-0.252947
22	0.184184
23	0.373954
24	0.078548
25	-0.452661
26	0.024200
27	0.277890
28	0.188609
29	-0.253058
30	-0.238673
31	0.437669
32	0.037049
33	-0.249641
34	-0.004422
35	0.184621
36	0.137701
37	-0.354266
38	0.098829
39	0.361502
40	-0.375291
41	-0.002586
42	0.330837
43	-0.244159
44	-0.037305
45	0.204512
46	-0.123919
47	-0.027725
48	0.104640
49	-0.074164
50	-0.003482
51	0.074878
52	-0.103511
53	0.021182
54	0.123741
55	-0.203375
56	0.032367
57	0.242353
58	-0.330556
59	0.001061
60	0.371464
61	-0.363777
62	-0.095746
63	0.349884
64	-0.143800
65	-0.179765
66	0.003070
67	0.243002
68	-0.038262
69	-0.435612
70	0.239318
71	0.245000
72	-0.191394
73	-0.272559
74	-0.024769
75	0.446937
76	-0.085535
77	-0.370281
78	-0.179295
79	0.249828
80	0.388553
81	-0.212114
82	-0.389782
83	-0.295331
84	0.300890
85	0.415444
86	0.140351
87	-0.345426
88	-0.560705
89	-0.280323
90	0.137234
91	0.537325
92	0.493104
93	0.243734
94	-0.245074
95	-0.599805
96	-0.879314
97	-0.949955
98	-0.968336
99	-0.939030


0	1.000000
1	1.000000
2	0.986831
3	0.904146
4	0.730684
5	0.397559
6	0.006612
7	-0.363291
8	-0.496237
9	-0.327324
10	0.059307
11	0.436847
12	0.423602
13	0.143443
14	-0.344026
15	-0.321368
16	-0.076430
17	0.416127
18	0.283597
19	-0.077715
20	-0.347217
21	-0.107229
22	0.384290
23	0.165946
24	-0.110405
25	-0.335261
26	0.174857
27	0.330713
28	-0.131653
29	-0.180040
30	-0.019230
31	0.356380
32	-0.076135
33	-0.316188
34	0.263321
35	0.108440
36	-0.133419
37	-0.077739
38	0.117374
39	0.164008
40	-0.286170
41	0.048558
42	0.314133
43	-0.329323
44	0.001697
45	0.328846
46	-0.305084
47	-0.008935
48	0.299418
49	-0.287022
50	-0.001050
51	0.285621
52	-0.300505
53	0.007437
54	0.302804
55	-0.330280
56	-0.001392
57	0.325829
58	-0.316774
59	-0.045672
60	0.281993
61	-0.168605
62	-0.112990
63	0.074921
64	0.127761
65	-0.106918
66	-0.262735
67	0.313563
68	0.070802
69	-0.355222
70	0.022666
71	0.173950
72	0.127360
73	-0.329325
74	-0.171679
75	0.332530
76	0.102284
77	-0.165798
78	-0.380274
79	0.109159
80	0.340834
81	0.069969
82	-0.283024
83	-0.410527
84	0.080513
85	0.315989
86	0.334487
87	-0.150940
88	-0.420629
89	-0.428316
90	-0.052228
91	0.326921
92	0.486911
93	0.347129
94	-0.022865
95	-0.404218
96	-0.722962
97	-0.882717
98	-0.956857
99	-0.966227


0	1.000000
1	1.000000
2	0.943685
3	0.811913
4	0.557155
5	0.221953
6	-0.160784
7	-0.382609
8	-0.412062
9	-0.107922
10	0.204575
11	0.458605
12	0.245456
13	-0.055640
14	-0.379369
15	-0.185267
16	0.148708
17	0.365979
18	0.141609
19	-0.275057
20	-0.193782
21	0.059523
22	0.383538
23	-0.013027
24	-0.240763
25	-0.085049
26	0.214206
27	0.235729
28	-0.291658
29	-0.073540
30	0.193474
31	0.118743
32	-0.121737
33	-0.191858
34	0.314317
35	0.027355
36	-0.277891
37	0.167559
38	0.096804
39	-0.093493
40	-0.049378
41	0.072174
42	0.108186
43	-0.188188
44	0.031105
45	0.220869
46	-0.248144
47	0.008504
48	0.260236
49	-0.266820
50	0.001016
51	0.263712
52	-0.263195
53	-0.006103
54	0.244606
55	-0.224124
56	-0.027842
57	0.184400
58	-0.112113
59	-0.068485
60	0.046361
61	0.089125
62	-0.094831
63	-0.168224
64	0.274765
65	-0.030096
66	-0.312764
67	0.192495
68	0.115283
69	-0.119256
70	-0.190361
71	0.071426
72	0.287146
73	-0.238288
74	-0.209786
75	0.084774
76	0.234796
77	0.009577
78	-0.381629
79	-0.054972
80	0.190476
81	0.268422
82	-0.145512
83	-0.362173
84	-0.143417
85	0.184332
86	0.372507
87	0.046612
88	-0.246903
89	-0.453109
90	-0.196431
91	0.110817
92	0.408194
93	0.370989
94	0.146333
95	-0.231764
96	-0.554835
97	-0.795749
98	-0.916632
99	-0.967493


0	1.000000
1	1.000000
2	0.904429
3	0.721908
4	0.408669
5	0.075813
6	-0.259922
7	-0.358943
8	-0.277569
9	0.067563
10	0.307554
11	0.379885
12	0.086257
13	-0.216980
14	-0.299650
15	-0.047737
16	0.302345
17	0.233942
18	-0.010388
19	-0.327239
20	-0.034940
21	0.205233
22	0.232958
23	-0.119914
24	-0.262740
25	0.143604
26	0.186203
27	0.046834
28	-0.263083
29	0.022284
30	0.289964
31	-0.104601
32	-0.120717
33	0.026073
34	0.189615
35	-0.040648
36	-0.235882
37	0.255156
38	0.054631
39	-0.248139
40	0.154976
41	0.072163
42	-0.123549
43	0.031130
44	0.047783
45	-0.001246
46	-0.052208
47	0.021144
48	0.067573
49	-0.085785
50	0.001596
51	0.082387
52	-0.070971
53	-0.017982
54	0.048933
55	-0.002189
56	-0.044987
57	-0.033746
58	0.120199
59	-0.070825
60	-0.155985
61	0.245540
62	-0.056441
63	-0.254109
64	0.235323
65	0.035377
66	-0.188455
67	-0.024138
68	0.116085
69	0.102278
70	-0.288995
71	-0.020653
72	0.259289
73	-0.051496
74	-0.183254
75	-0.142148
76	0.260162
77	0.114264
78	-0.233394
79	-0.200765
80	0.034990
81	0.322728
82	0.004012
83	-0.232927
84	-0.297692
85	0.050386
86	0.295614
87	0.208802
88	-0.091313
89	-0.377780
90	-0.300158
91	-0.062332
92	0.277724
93	0.351839
94	0.248430
95	-0.086512
96	-0.410181
97	-0.710398
98	-0.880595
99	-0.969344


0	1.000000
1	1.000000
2	0.871042
3	0.632600
4	0.287981
5	-0.044922
6	-0.295314
7	-0.304415
8	-0.111422
9	0.193554
10	0.361296
11	0.239558
12	-0.048433
13	-0.306636
14	-0.163108
15	0.088369
16	0.344352
17	0.086583
18	-0.152543
19	-0.242935
20	0.088019
21	0.282817
22	0.026546
23	-0.164721
24	-0.165138
25	0.259469
26	0.123691
27	-0.147062
28	-0.112873
29	0.099092
30	0.231280
31	-0.212451
32	-0.084341
33	0.212518
34	0.001307
35	-0.089528
36	-0.055619
37	0.182731
38	-0.002349
39	-0.228765
40	0.224436
41	0.047931
42	-0.244013
43	0.186671
44	0.047557
45	-0.188138
46	0.138950
47	0.025884
48	-0.136493
49	0.117275
50	0.000683
51	-0.119556
52	0.134081
53	-0.024847
54	-0.140709
55	0.185876
56	-0.047636
57	-0.187341
58	0.242264
59	-0.050069
60	-0.223628
61	0.228112
62	-0.002191
63	-0.181245
64	0.056527
65	0.084490
66	-0.001719
67	-0.211062
68	0.083090
69	0.208824
70	-0.232750
71	-0.095581
72	0.110586
73	0.142429
74	-0.123929
75	-0.257116
76	0.165562
77	0.158980
78	-0.029057
79	-0.280411
80	-0.085165
81	0.240690
82	0.146059
83	-0.088721
84	-0.341472
85	-0.083653
86	0.161896
87	0.300646
88	0.041215
89	-0.240751
90	-0.356065
91	-0.186886
92	0.114466
93	0.301565
94	0.287267
95	0.035235
96	-0.291790
97	-0.624930
98	-0.850690
99	-0.971863


0	1.000000
1	1.000000
2	0.841584
3	0.546950
4	0.191114
5	-0.134460
6	-0.279079
7	-0.216399
8	0.060678
9	0.280186
10	0.352325
11	0.081167
12	-0.162924
13	-0.303130
14	-0.018523
15	0.212541
16	0.273991
17	-0.040577
18	-0.248499
19	-0.077183
20	0.169632
21	0.256592
22	-0.144322
23	-0.163601
24	0.014013
25	0.243385
26	0.038913
27	-0.255133
28	0.060820
29	0.150845
30	0.054842
31	-0.185646
32	-0.014914
33	0.270516
34	-0.141864
35	-0.105828
36	0.150521
37	0.026145
38	-0.061953
39	-0.064475
40	0.150865
41	0.001403
42	-0.195995
43	0.203447
44	0.026470
45	-0.234342
46	0.215702
47	0.019435
48	-0.229881
49	0.219711
50	-0.000937
51	-0.220270
52	0.229087
53	-0.021677
54	-0.215644
55	0.233665
56	-0.029741
57	-0.202517
58	0.195776
59	-0.005941
60	-0.149430
61	0.064996
62	0.057097
63	-0.025744
64	-0.149480
65	0.103249
66	0.139434
67	-0.270544
68	0.016765
69	0.181789
70	-0.057946
71	-0.147980
72	-0.061042
73	0.251943
74	-0.042408
75	-0.241258
76	-0.011822
77	0.159758
78	0.140315
79	-0.257068
80	-0.165426
81	0.077087
82	0.243718
83	0.035764
84	-0.273462
85	-0.207582
86	0.020072
87	0.299727
88	0.155290
89	-0.085254
90	-0.350114
91	-0.273199
92	-0.055453
93	0.217421
94	0.274714
95	0.127230
96	-0.195676
97	-0.542195
98	-0.824941
99	-0.975211


0	1.000000
1	1.000000
2	0.812510
3	0.470422
4	0.112779
5	-0.181759
6	-0.222511
7	-0.087288
8	0.216368
9	0.337750
10	0.274285
11	-0.063767
12	-0.253052
13	-0.209214
14	0.109274
15	0.298312
16	0.125774
17	-0.139697
18	-0.259128
19	0.099686
20	0.214905
21	0.124955
22	-0.225181
23	-0.119433
24	0.199492
25	0.132771
26	-0.062379
27	-0.224697
28	0.179292
29	0.160342
30	-0.147643
31	-0.068175
32	0.077994
33	0.172214
34	-0.180646
35	-0.072434
36	0.265876
37	-0.117303
38	-0.100307
39	0.143260
40	-0.001447
41	-0.054013
42	-0.016644
43	0.091539
44	-0.012417
45	-0.120910
46	0.146301
47	0.001463
48	-0.164844
49	0.169809
50	-0.002217
51	-0.169103
52	0.165284
53	-0.006054
54	-0.145214
55	0.121291
56	0.007556
57	-0.090306
58	0.017146
59	0.049420
60	0.001903
61	-0.142634
62	0.097472
63	0.115596
64	-0.265711
65	0.073045
66	0.176737
67	-0.173881
68	-0.074821
69	0.065464
70	0.144088
