87	-0.347826
88	-0.348238
89	-0.348599
90	-0.348913
91	-0.349182
92	-0.349410
93	-0.349599
94	-0.349757
95	-0.349885
96	-0.349984
97	-0.350057
98	-0.350105
99	-0.350128


0	0.703905
1	0.703905
2	0.704489
3	0.703665
4	0.698171
5	0.684663
6	0.660927
7	0.626677
8	0.583693
9	0.535310
10	0.485547
11	0.438245
12	0.396498
13	0.362516
14	0.337839
15	0.323764
16	0.321784
17	0.333859
18	0.362398
19	0.409840
20	0.477783
21	0.565690
22	0.669361
23	0.779721
24	0.882767
25	0.961508
26	1.000000
27	0.988233
28	0.925569
29	0.820838
30	0.689057
31	0.546643
32	0.407390
33	0.280486
34	0.170467
35	0.078295
36	0.002727
37	-0.058519
38	-0.107968
39	-0.147951
40	-0.180417
41	-0.206896
42	-0.228551
43	-0.246252
44	-0.260660
45	-0.272301
46	-0.281608
47	-0.288963
48	-0.294709
49	-0.299172
50	-0.302652
51	-0.305427
52	-0.307738
53	-0.309786
54	-0.311732
55	-0.313692
56	-0.315739
57	-0.317907
58	-0.320191
59	-0.322563
60	-0.324978
61	-0.327381
62	-0.329721
63	-0.331949
64	-0.334023
65	-0.335915
66	-0.337615
67	-0.339127
68	-0.340465
69	-0.341648
70	-0.342700
71	-0.343650
72	-0.344531
73	-0.345368
74	-0.346182
75	-0.346984
76	-0.347782
77	-0.348581
78	-0.349382
79	-0.350178
80	-0.350959
81	-0.351715
82	-0.352435
83	-0.353114
84	-0.353748
85	-0.354331
86	-0.354857
87	-0.355325
88	-0.355738
89	-0.356103
90	-0.356423
91	-0.356700
92	-0.356934
93	-0.357130
94	-0.357295
95	-0.357432
96	-0.357541
97	-0.357621
98	-0.357672
99	-0.357696


0	0.654899
1	0.654899
2	0.660286
3	0.668658
4	0.675900
5	0.677362
6	0.669184
7	0.649338
8	0.618074
9	0.577667
10	0.531661
11	0.483955
12	0.438088
13	0.396909
14	0.362648
15	0.337233
16	0.322687
17	0.321410
18	0.336231
19	0.370117
20	0.425486
21	0.503099
22	0.600625
23	0.711229
24	0.822883
25	0.919284
26	0.982957
27	1.000000
28	0.964584
29	0.880879
30	0.761326
31	0.622277
32	0.479323
33	0.344200
34	0.223843
35	0.121001
36	0.035537
37	-0.034281
38	-0.090807
39	-0.136424
40	-0.173235
41	-0.202970
42	-0.226993
43	-0.246364
44	-0.261914
45	-0.274314
46	-0.284118
47	-0.291799
48	-0.297775
49	-0.302422
50	-0.306082
51	-0.309052
52	-0.311581
53	-0.313868
54	-0.316065
55	-0.318280
56	-0.320576
57	-0.322973
58	-0.325458
59	-0.327992
60	-0.330529
61	-0.333019
62	-0.335412
63	-0.337664
64	-0.339740
65	-0.341619
66	-0.343300
67	-0.344794
68	-0.346120
69	-0.347299
70	-0.348358
71	-0.349325
72	-0.350233
73	-0.351108
74	-0.351966
75	-0.352814
76	-0.353657
77	-0.354498
78	-0.355338
79	-0.356169
80	-0.356978
81	-0.357754
82	-0.358488
83	-0.359176
84	-0.359816
85	-0.360403
86	-0.360931
87	-0.361399
88	-0.361813
89	-0.362181
90	-0.362506
91	-0.362790
92	-0.363030
93	-0.363234
94	-0.363406
95	-0.363553
96	-0.363671
97	-0.363757
98	-0.363811
99	-0.363837


0	0.607789
1	0.607789
2	0.617423
3	0.634048
4	0.652979
5	0.668575
6	0.675576
7	0.670304
8	0.651401
9	0.619885
10	0.578591
11	0.531303
12	0.481927
13	0.433985
14	0.390486
15	0.354096
16	0.327449
17	0.313408
18	0.315157
19	0.336030
20	0.378994
21	0.445760
22	0.535514
23	0.643485
24	0.759839
25	0.869733
26	0.955347
27	1.000000
28	0.993118
29	0.933721
30	0.830531
31	0.698650
32	0.554718
33	0.412833
34	0.282531
35	0.168708
36	0.072673
37	-0.006509
38	-0.070872
39	-0.122778
40	-0.164469
41	-0.197881
42	-0.224598
43	-0.245893
44	-0.262787
45	-0.276112
46	-0.286551
47	-0.294678
48	-0.300989
49	-0.305916
50	-0.309837
51	-0.313070
52	-0.315873
53	-0.318442
54	-0.320924
55	-0.323415
56	-0.325970
57	-0.328599
58	-0.331280
59	-0.333971
60	-0.336623
61	-0.339191
62	-0.341631
63	-0.343903
64	-0.345979
65	-0.347846
66	-0.349513
67	-0.350995
68	-0.352317
69	-0.353501
70	-0.354575
71	-0.355569
72	-0.356513
73	-0.357431
74	-0.358336
75	-0.359233
76	-0.360124
77	-0.361009
78	-0.361888
79	-0.362752
80	-0.363588
81	-0.364383
82	-0.365130
83	-0.365828
84	-0.366475
85	-0.367065
86	-0.367595
87	-0.368065
88	-0.368483
89	-0.368855
90	-0.369187
91	-0.369477
92	-0.369726
93	-0.369939
94	-0.370121
95	-0.370276
96	-0.370402
97	-0.370495
98	-0.370554
99	-0.370581


0	0.557828
1	0.557828
2	0.570975
3	0.594555
4	0.623623
5	0.651931
6	0.673161
7	0.682200
8	0.676106
9	0.654485
10	0.619219
11	0.573735
12	0.522149
13	0.468591
14	0.416869
15	0.370445
16	0.332611
17	0.306690
18	0.296155
19	0.304553
20	0.335157
21	0.390296
22	0.470319
23	0.572273
24	0.688611
25	0.806581
26	0.909213
27	0.978465
28	1.000000
29	0.967711
30	0.885656
31	0.766307
32	0.626176
33	0.481103
34	0.343147
35	0.219588
36	0.113519
37	0.025101
38	-0.047170
39	-0.105505
40	-0.152221
41	-0.189432
42	-0.218942
43	-0.242240
44	-0.260546
45	-0.274855
46	-0.285985
47	-0.294613
48	-0.301313
49	-0.306572
50	-0.310800
51	-0.314334
52	-0.317436
53	-0.320303
54	-0.323072
55	-0.325833
56	-0.328628
57	-0.331462
58	-0.334307
59	-0.337120
60	-0.339853
61	-0.342467
62	-0.344923
63	-0.347188
64	-0.349244
65	-0.351086
66	-0.352728
67	-0.354193
68	-0.355504
69	-0.356690
70	-0.357778
71	-0.358797
72	-0.359775
73	-0.360732
74	-0.361678
75	-0.362617
76	-0.363548
77	-0.364469
78	-0.365378
79	-0.366265
80	-0.367117
81	-0.367923
82	-0.368677
83	-0.369378
84	-0.370024
85	-0.370612
86	-0.371140
87	-0.371611
88	-0.372030
89	-0.372405
90	-0.372739
91	-0.373034
92	-0.373291
93	-0.373512
94	-0.373703
95	-0.373865
96	-0.373997
97	-0.374096
98	-0.374160
99	-0.374190


0	0.514968
1	0.514968
2	0.531036
3	0.560489
4	0.598322
5	0.637942
6	0.672257
7	0.694931
8	0.701512
9	0.690125
10	0.661523
11	0.618581
12	0.565479
13	0.506900
14	0.447471
15	0.391519
16	0.343065
17	0.305951
18	0.283943
19	0.280742
20	0.299781
21	0.343763
22	0.413869
23	0.508610
24	0.622504
25	0.745042
26	0.860790
27	0.951449
28	1.000000
29	0.995670
30	0.937419
31	0.834033
32	0.700788
33	0.554587
34	0.409852
35	0.276464
36	0.159649
37	0.060988
38	-0.020259
39	-0.086017
40	-0.138617
41	-0.180340
42	-0.213222
43	-0.238991
44	-0.259084
45	-0.274681
46	-0.286748
47	-0.296080
48	-0.303337
49	-0.309066
50	-0.313715
51	-0.317639
52	-0.321111
53	-0.324329
54	-0.327427
55	-0.330487
56	-0.333544
57	-0.336595
58	-0.339613
59	-0.342555
60	-0.345379
61	-0.348047
62	-0.350527
63	-0.352797
64	-0.354845
65	-0.356678
66	-0.358313
67	-0.359775
68	-0.361092
69	-0.362294
70	-0.363411
71	-0.364470
72	-0.365493
73	-0.366498
74	-0.367493
75	-0.368480
76	-0.369457
77	-0.370420
78	-0.371362
79	-0.372275
80	-0.373146
81	-0.373967
82	-0.374733
83	-0.375442
84	-0.376091
85	-0.376680
86	-0.377210
87	-0.377685
88	-0.378111
89	-0.378492
90	-0.378832
91	-0.379134
92	-0.379400
93	-0.379633
94	-0.379834
95	-0.380004
96	-0.380143
97	-0.380248
98	-0.380317
99	-0.380351


0	0.471090
1	0.471090
2	0.489242
3	0.523010
4	0.567558
5	0.616287
6	0.661719
7	0.696644
8	0.715328
9	0.714453
10	0.693509
11	0.654588
12	0.601685
13	0.539847
14	0.474410
15	0.410515
16	0.352909
17	0.305936
18	0.273623
19	0.259739
20	0.267730
21	0.300451
22	0.359611
23	0.444860
24	0.552560
25	0.674555
26	0.797604
27	0.904388
28	0.976659
29	1.000000
30	0.968324
31	0.885785
32	0.765026
33	0.622791
34	0.475207
35	0.334633
36	0.208638
37	0.100541
38	0.010659
39	-0.062437
40	-0.120954
41	-0.167271
42	-0.203619
43	-0.231953
44	-0.253922
45	-0.270887
46	-0.283966
47	-0.294070
48	-0.301945
49	-0.308197
50	-0.313307
51	-0.317648
52	-0.321503
53	-0.325073
54	-0.328489
55	-0.331826
56	-0.335112
57	-0.338342
58	-0.341492
59	-0.344523
60	-0.347399
61	-0.350087
62	-0.352562
63	-0.354810
64	-0.356832
65	-0.358641
66	-0.360259
67	-0.361711
68	-0.363028
69	-0.364242
70	-0.365383
71	-0.366476
72	-0.367538
73	-0.368583
74	-0.369617
75	-0.370642
76	-0.371655
77	-0.372647
78	-0.373612
79	-0.374538
80	-0.375418
81	-0.376244
82	-0.377014
83	-0.377722
84	-0.378368
85	-0.378953
86	-0.379481
87	-0.379957
88	-0.380386
89	-0.380770
90	-0.381113
91	-0.381419
92	-0.381694
93	-0.381936
94	-0.382146
95	-0.382322
96	-0.382465
97	-0.382574
98	-0.382648
99	-0.382686


0	0.436494
1	0.436494
2	0.456264
3	0.493446
4	0.543458
5	0.599851
6	0.654977
7	0.700998
8	0.731084
9	0.740552
10	0.727576
11	0.693306
12	0.641377
13	0.577046
14	0.506285
15	0.435049
16	0.368849
17	0.312599
18	0.270639
19	0.246832
20	0.244605
21	0.266854
22	0.315602
23	0.391318
24	0.491846
25	0.611139
26	0.738255
27	0.857484
28	0.950404
29	1.000000
30	0.995593
31	0.936301
32	0.831117
33	0.695570
34	0.546842
35	0.399634
36	0.264075
37	0.145577
38	0.045833
39	-0.035856
40	-0.101448
41	-0.153360
42	-0.194011
43	-0.225593
44	-0.249987
45	-0.268762
46	-0.283204
47	-0.294363
48	-0.303083
49	-0.310037
50	-0.315748
51	-0.320618
52	-0.324943
53	-0.328931
54	-0.332716
55	-0.336368
56	-0.339913
57	-0.343348
58	-0.346650
59	-0.349791
60	-0.352738
61	-0.355466
62	-0.357956
63	-0.360205
64	-0.362224
65	-0.364032
66	-0.365655
67	-0.367119
68	-0.368456
69	-0.369701
70	-0.370883
71	-0.372025
72	-0.373140
73	-0.374237
74	-0.375320
75	-0.376392
76	-0.377448
77	-0.378478
78	-0.379471
79	-0.380418
80	-0.381313
81	-0.382152
82	-0.382932
83	-0.383647
84	-0.384296
85	-0.384883
86	-0.385415
87	-0.385898
88	-0.386335
89	-0.386727
90	-0.387077
91	-0.387392
92	-0.387677
93	-0.387931
94	-0.388151
95	-0.388335
96	-0.388483
97	-0.388597
98	-0.388677
99	-0.388719


0	0.403001
1	0.403001
2	0.423622
3	0.462736
4	0.516141
5	0.577758
6	0.640091
7	0.695047
8	0.735054
9	0.754294
10	0.749677
11	0.721278
12	0.672117
13	0.607385
14	0.533447
15	0.456906
16	0.383950
17	0.320024
18	0.269772
19	0.237127
20	0.225445
21	0.237556
22	0.275609
23	0.340615
24	0.431594
25	0.544391
26	0.670474
27	0.796389
28	0.904752
29	0.977378
30	1.000000
31	0.966740
32	0.882003
33	0.758707
34	0.613876
35	0.463898
36	0.321346
37	0.193932
38	0.085048
39	-0.004987
40	-0.077661
41	-0.135299
42	-0.180428
43	-0.215436
44	-0.242422
45	-0.263153
46	-0.279087
47	-0.291407
48	-0.301057
49	-0.308779
50	-0.315140
51	-0.320567
52	-0.325373
53	-0.329776
54	-0.333911
55	-0.337852
56	-0.341623
57	-0.345225
58	-0.348643
59	-0.351857
60	-0.354843
61	-0.357581
62	-0.360063
63	-0.362295
64	-0.364298
65	-0.366095
66	-0.367715
67	-0.369185
68	-0.370539
69	-0.371812
70	-0.373030
71	-0.374214
72	-0.375374
73	-0.376513
74	-0.377636
75	-0.378744
76	-0.379831
77	-0.380887
78	-0.381898
79	-0.382855
80	-0.383756
81	-0.384599
82	-0.385381
83	-0.386096
84	-0.386743
85	-0.387329
86	-0.387862
87	-0.388348
88	-0.388789
89	-0.389186
90	-0.389542
91	-0.389864
92	-0.390157
93	-0.390420
94	-0.390648
95	-0.390838
96	-0.390991
97	-0.391109
98	-0.391192
99	-0.391236


0	0.378735
1	0.378735
2	0.399876
3	0.440251
4	0.496040
5	0.561587
6	0.629677
7	0.692168
8	0.740990
9	0.769388
10	0.773091
11	0.751050
12	0.705499
13	0.641355
14	0.565195
15	0.484168
16	0.405118
17	0.334062
18	0.276016
19	0.235061
20	0.214532
21	0.217183
22	0.245197
23	0.299921
24	0.381234
25	0.486519
26	0.609410
27	0.738812
28	0.859004
29	0.951674
30	1.000000
31	0.993554
32	0.931736
33	0.823832
34	0.685650
35	0.534612
36	0.385603
37	0.248859
38	0.129830
39	0.030180
40	-0.050882
41	-0.115449
42	-0.166099
43	-0.205404
44	-0.235688
45	-0.258944
46	-0.276821
47	-0.290659
48	-0.301519
49	-0.310226
50	-0.317404
51	-0.323519
52	-0.328908
53	-0.333802
54	-0.338347
55	-0.342621
56	-0.346655
57	-0.350456
58	-0.354018
59	-0.357331
60	-0.360380
61	-0.363154
62	-0.365654
63	-0.367896
64	-0.369908
65	-0.371719
66	-0.373359
67	-0.374858
68	-0.376251
69	-0.377570
70	-0.378842
71	-0.380082
72	-0.381298
73	-0.382493
74	-0.383667
75	-0.384820
76	-0.385947
77	-0.387035
78	-0.388072
79	-0.389048
80	-0.389964
81	-0.390818
82	-0.391608
83	-0.392329
84	-0.392983
85	-0.393575
86	-0.394116
87	-0.394611
88	-0.395061
89	-0.395468
90	-0.395835
91	-0.396168
92	-0.396471
93	-0.396744
94	-0.396981
95	-0.397180
96	-0.397339
97	-0.397462
98	-0.397549
99	-0.397595


0	0.357288
1	0.357288
2	0.378341
3	0.418769
4	0.475176
5	0.542429
6	0.613797
7	0.681395
8	0.737019
9	0.773323
10	0.785074
11	0.770117
12	0.729730
13	0.668258
14	0.592172
15	0.508896
16	0.425756
17	0.349263
18	0.284793
19	0.236600
20	0.208022
21	0.201724
22	0.219843
23	0.263898
24	0.334370
25	0.429875
26	0.546000
27	0.674097
28	0.800716
29	0.908580
30	0.979684
31	1.000000
32	0.963934
33	0.876194
34	0.749998
35	0.602631
36	0.450671
37	0.306802
38	0.178764
39	0.069900
40	-0.019585
41	-0.091335
42	-0.147840
43	-0.191781
44	-0.225674
45	-0.251722
46	-0.271765
47	-0.287299
48	-0.299506
49	-0.309299
50	-0.317366
51	-0.324215
52	-0.330210
53	-0.335601
54	-0.340547
55	-0.345136
56	-0.349409
57	-0.353384
58	-0.357065
59	-0.360452
60	-0.363541
61	-0.366333
62	-0.368839
63	-0.371084
64	-0.373099
65	-0.374920
66	-0.376577
67	-0.378104
68	-0.379535
69	-0.380899
70	-0.382219
71	-0.383510
72	-0.384776
73	-0.386019
74	-0.387236
75	-0.388426
76	-0.389582
77	-0.390693
78	-0.391746
79	-0.392735
80	-0.393660
81	-0.394519
82	-0.395311
83	-0.396035
84	-0.396692
85	-0.397289
86	-0.397836
87	-0.398336
88	-0.398793
89	-0.399208
90	-0.399585
91	-0.399928
92	-0.400240
93	-0.400519
94	-0.400764
95	-0.400969
96	-0.401135
97	-0.401262
98	-0.401351
99	-0.401397


0	0.343926
1	0.343926
2	0.364638
3	0.404591
4	0.460774
5	0.528572
6	0.601795
7	0.672963
8	0.733975
9	0.777159
10	0.796526
11	0.788888
12	0.754481
13	0.696864
14	0.622145
15	0.537816
16	0.451559
17	0.370353
18	0.299989
19	0.244983
20	0.208765
21	0.193973
22	0.202696
23	0.236530
24	0.296352
25	0.381709
26	0.489793
27	0.614187
28	0.743849
29	0.863194
30	0.954105
31	1.000000
32	0.990716
33	0.925934
34	0.815211
35	0.674595
36	0.521683
37	0.371461
38	0.234183
39	0.115235
40	0.016154
41	-0.064014
42	-0.127527
43	-0.177106
44	-0.215446
45	-0.244965
46	-0.267717
47	-0.285373
48	-0.299258
49	-0.310391
50	-0.319542
51	-0.327272
52	-0.333986
53	-0.339959
54	-0.345368
55	-0.350319
56	-0.354871
57	-0.359053
58	-0.362882
59	-0.366370
60	-0.369525
61	-0.372360
62	-0.374898
63	-0.377171
64	-0.379214
65	-0.381067
66	-0.382763
67	-0.384338
68	-0.385826
69	-0.387251
70	-0.388635
71	-0.389987
72	-0.391314
73	-0.392614
74	-0.393884
75	-0.395119
76	-0.396311
77	-0.397449
78	-0.398526
79	-0.399536
80	-0.400476
81	-0.401347
82	-0.402147
83	-0.402879
84	-0.403547
85	-0.404156
86	-0.404714
87	-0.405225
88	-0.405692
89	-0.406119
90	-0.406510
91	-0.406867
92	-0.407190
93	-0.407478
94	-0.407730
95	-0.407944
96	-0.408118
97	-0.408250
98	-0.408341
99	-0.408387


0	0.334431
1	0.334431
2	0.354360
3	0.392938
4	0.447538
5	0.514084
6	0.587020
7	0.659471
8	0.723737
9	0.772169
10	0.798326
11	0.798155
12	0.770813
13	0.718853
14	0.647695
15	0.564558
16	0.477233
17	0.393026
18	0.318103
19	0.257281
20	0.214150
21	0.191372
22	0.190996
23	0.214636
24	0.263413
25	0.337549
26	0.435542
27	0.552975
28	0.681281
29	0.807139
30	0.913433
31	0.982331
32	1.000000
33	0.961060
34	0.870458
35	0.741651
36	0.592134
37	0.438628
38	0.293867
39	0.165546
40	0.056890
41	-0.032055
42	-0.103093
43	-0.158857
44	-0.202148
45	-0.235575
46	-0.261393
47	-0.281456
48	-0.297236
49	-0.309872
50	-0.320222
51	-0.328914
52	-0.336396
53	-0.342978
54	-0.348861
55	-0.354174
56	-0.358997
57	-0.363377
58	-0.367345
59	-0.370924
60	-0.374136
61	-0.377010
62	-0.379579
63	-0.381881
64	-0.383956
65	-0.385842
66	-0.387580
67	-0.389207
68	-0.390752
69	-0.392240
70	-0.393685
71	-0.395096
72	-0.396478
73	-0.397831
74	-0.399148
75	-0.400422
76	-0.401643
77	-0.402803
78	-0.403899
79	-0.404925
80	-0.405878
81	-0.406757
82	-0.407563
83	-0.408302
84	-0.408979
85	-0.409600
86	-0.410168
87	-0.410688
88	-0.411165
89	-0.411605
90	-0.412009
91	-0.412378
92	-0.412710
93	-0.413005
94	-0.413264
95	-0.413485
96	-0.413666
97	-0.413804
98	-0.413895
99	-0.413940


0	0.331604
1	0.331604
2	0.350524
3	0.387255
4	0.439511
5	0.503731
6	0.575005
7	0.647159
8	0.713079
9	0.765402
10	0.797505
11	0.804656
12	0.784967
13	0.739848
14	0.673771
15	0.593404
16	0.506412
17	0.420302
18	0.341604
19	0.275497
20	0.225830
21	0.195387
22	0.186234
23	0.199996
24	0.237943
25	0.300773
26	0.387984
27	0.496836
28	0.621044
29	0.749742
30	0.867519
31	0.956420
32	1.000000
33	0.988236
34	0.920965
35	0.807927
36	0.665350
37	0.510975
38	0.359849
39	0.222199
40	0.103308
41	0.004575
42	-0.075099
43	-0.138104
44	-0.187275
45	-0.225388
46	-0.254900
47	-0.277865
48	-0.295925
49	-0.310358
50	-0.322129
51	-0.331948
52	-0.340322
53	-0.347603
54	-0.354027
55	-0.359753
56	-0.364886
57	-0.369496
58	-0.373630
59	-0.377325
60	-0.380619
61	-0.383555
62	-0.386178
63	-0.388531
64	-0.390657
65	-0.392597
66	-0.394395
67	-0.396089
68	-0.397708
69	-0.399269
70	-0.400786
71	-0.402264
72	-0.403710
73	-0.405121
74	-0.406491
75	-0.407808
76	-0.409062
77	-0.410250
78	-0.411369
79	-0.412416
80	-0.413386
81	-0.414278
82	-0.415095
83	-0.415847
84	-0.416539
85	-0.417175
86	-0.417758
87	-0.418291
88	-0.418782
89	-0.419236
90	-0.419656
91	-0.420039
92	-0.420382
93	-0.420687
94	-0.420953
95	-0.421182
96	-0.421370
97	-0.421512
98	-0.421605
99	-0.421649


0	0.332988
1	0.332988
2	0.350580
3	0.384810
4	0.433716
5	0.494238
6	0.562150
7	0.632076
8	0.697685
9	0.752168
10	0.789029
11	0.803103
12	0.791563
13	0.754599
14	0.695487
15	0.620013
16	0.535406
17	0.449159
18	0.368065
19	0.297672
20	0.242157
21	0.204512
22	0.186891
23	0.190949
24	0.218053
25	0.269219
26	0.344698
27	0.443110
28	0.560223
29	0.687664
30	0.812284
31	0.917073
32	0.984249
33	1.000000
34	0.958997
35	0.866298
36	0.735528
37	0.584348
38	0.429595
39	0.284027
40	0.155287
41	0.046499
42	-0.042412
43	-0.113374
44	-0.169126
45	-0.212544
46	-0.246268
47	-0.272548
48	-0.293209
49	-0.309681
50	-0.323051
51	-0.334123
52	-0.343475
53	-0.351512
54	-0.358513
55	-0.364674
56	-0.370131
57	-0.374978
58	-0.379283
59	-0.383099
60	-0.386481
61	-0.389487
62	-0.392171
63	-0.394583
64	-0.396767
65	-0.398770
66	-0.400636
67	-0.402402
68	-0.404096
69	-0.405733
70	-0.407321
71	-0.408867
72	-0.410374
73	-0.411841
74	-0.413258
75	-0.414614
76	-0.415900
77	-0.417113
78	-0.418253
79	-0.419318
80	-0.420304
81	-0.421209
82	-0.422038
83	-0.422802
84	-0.423509
85	-0.424160
86	-0.424758
87	-0.425306
88	-0.425811
89	-0.426280
90	-0.426714
91	-0.427110
92	-0.427465
93	-0.427778
94	-0.428052
95	-0.428287
96	-0.428481
97	-0.428627
98	-0.428721
99	-0.428766


0	0.339717
1	0.339717
2	0.355770
3	0.387063
4	0.431929
5	0.487793
6	0.551109
7	0.617345
8	0.681066
9	0.736214
10	0.776668
11	0.797073
12	0.793821
13	0.765878
14	0.715166
15	0.646312
16	0.565815
17	0.480927
18	0.398593
19	0.324719
20	0.263876
21	0.219367
22	0.193528
23	0.188104
24	0.204547
25	0.244098
26	0.307546
27	0.394576
28	0.502688
29	0.625842
30	0.753369
31	0.869965
32	0.957677
33	1.000000
34	0.986848
35	0.918064
36	0.803478
37	0.659455
38	0.503858
39	0.351799
40	0.213499
41	0.094188
42	-0.004828
43	-0.084747
44	-0.148050
45	-0.197629
46	-0.236281
47	-0.266452
48	-0.290165
49	-0.309020
50	-0.324249
51	-0.336766
52	-0.347235
53	-0.356130
54	-0.363784
55	-0.370436
56	-0.376260
57	-0.381377
58	-0.385879
59	-0.389842
60	-0.393336
61	-0.396434
62	-0.399200
63	-0.401689
64	-0.403950
65	-0.406032
66	-0.407981
67	-0.409833
68	-0.411611
69	-0.413331
70	-0.414998
71	-0.416617
72	-0.418190
73	-0.419714
74	-0.421180
75	-0.422578
76	-0.423898
77	-0.425139
78	-0.426303
79	-0.427388
80	-0.428392
81	-0.429314
82	-0.430160
83	-0.430941
84	-0.431665
85	-0.432334
86	-0.432949
87	-0.433515
88	-0.434038
89	-0.434523
90	-0.434972
91	-0.435382
92	-0.435748
93	-0.436072
94	-0.436354
95	-0.436596
96	-0.436795
97	-0.436944
98	-0.437041
99	-0.437087


0	0.350303
1	0.350303
2	0.364575
3	0.392438
4	0.432513
5	0.482699
6	0.540139
7	0.601181
8	0.661377
9	0.715581
10	0.758273
11	0.784167
12	0.789075
13	0.770822
14	0.729883
15	0.669484
16	0.595091
17	0.513428
18	0.431403
19	0.355210
20	0.289838
21	0.238979
22	0.205252
23	0.190566
24	0.196484
25	0.224408
26	0.275513
27	0.350287
28	0.447642
29	0.563625
30	0.690083
31	0.813958
32	0.918201
33	0.984877
34	1.000000
35	0.958126
36	0.864313
37	0.732277
38	0.579817
39	0.423883
40	0.277299
41	0.147711
42	0.038199
43	-0.051386
44	-0.123038
45	-0.179541
46	-0.223781
47	-0.258387
48	-0.285581
49	-0.307150
50	-0.324482
51	-0.338622
52	-0.350336
53	-0.360178
54	-0.368547
55	-0.375736
56	-0.381957
57	-0.387367
58	-0.392085
59	-0.396211
60	-0.399834
61	-0.403039
62	-0.405898
63	-0.408475
64	-0.410825
65	-0.412997
66	-0.415037
67	-0.416979
68	-0.418846
69	-0.420650
70	-0.422396
71	-0.424088
72	-0.425726
73	-0.427305
74	-0.428817
75	-0.430253
76	-0.431607
77	-0.432876
78	-0.434063
79	-0.435167
80	-0.436187
81	-0.437127
82	-0.437992
83	-0.438792
84	-0.439533
85	-0.440220
86	-0.440853
87	-0.441439
88	-0.441980
89	-0.442482
90	-0.442945
91	-0.443367
92	-0.443745
93	-0.444080
94	-0.444370
95	-0.444618
96	-0.444820
97	-0.444972
98	-0.445071
99	-0.445120


0	0.365113
1	0.365113
2	0.377422
3	0.401488
4	0.436216
5	0.479972
6	0.530585
7	0.585291
8	0.640664
9	0.692561
10	0.736224
11	0.766652
12	0.779305
13	0.771005
14	0.740782
15	0.690309
16	0.623749
17	0.547024
18	0.466783
19	0.389398
20	0.320269
21	0.263549
22	0.222241
23	0.198518
24	0.194103
25	0.210551
26	0.249312
27	0.311465
28	0.397025
29	0.503807
30	0.626011
31	0.753070
32	0.869624
33	0.957523
34	1.000000
35	0.986744
36	0.917480
37	0.802051
38	0.656930
39	0.500121
40	0.346855
41	0.207418
42	0.087041
43	-0.012999
44	-0.093940
45	-0.158284
46	-0.208925
47	-0.248642
48	-0.279857
49	-0.304561
50	-0.324315
51	-0.340315
52	-0.353447
53	-0.364364
54	-0.373545
55	-0.381341
56	-0.388013
57	-0.393756
58	-0.398725
59	-0.403044
60	-0.406823
61	-0.410159
62	-0.413133
63	-0.415817
64	-0.418271
65	-0.420549
66	-0.422693
67	-0.424735
68	-0.426697
69	-0.428590
70	-0.430420
71	-0.432188
72	-0.433893
73	-0.435528
74	-0.437086
75	-0.438562
76	-0.439950
77	-0.441249
78	-0.442461
79	-0.443585
80	-0.444625
81	-0.445586
82	-0.446473
83	-0.447295
84	-0.448056
85	-0.448761
86	-0.449415
87	-0.450022
88	-0.450584
89	-0.451104
90	-0.451581
91	-0.452016
92	-0.452406
93	-0.452752
94	-0.453052
95	-0.453305
96	-0.453509
97	-0.453663
98	-0.453766
99	-0.453818


0	0.382719
1	0.382719
2	0.392878
3	0.412776
4	0.441607
5	0.478216
6	0.521115
7	0.568429
8	0.617760
9	0.666017
10	0.709319
11	0.743147
12	0.762838
13	0.764421
14	0.745570
15	0.706331
16	0.649350
17	0.579455
18	0.502768
19	0.425653
20	0.353856
21	0.292019
22	0.243614
23	0.211175
24	0.196660
25	0.201792
26	0.228235
27	0.277488
28	0.350400
29	0.446216
30	0.561238
31	0.687422
32	0.811654
33	0.916668
34	0.984218
35	1.000000
36	0.958341
37	0.864213
38	0.731389
39	0.577809
40	0.420582
41	0.272648
42	0.141712
43	0.030867
44	-0.060034
45	-0.132985
46	-0.190757
47	-0.236219
48	-0.271976
49	-0.300220
50	-0.322706
51	-0.340793
52	-0.355510
53	-0.367623
54	-0.377702
55	-0.386169
56	-0.393338
57	-0.399451
58	-0.404697
59	-0.409234
60	-0.413190
61	-0.416674
62	-0.419778
63	-0.422581
64	-0.425152
65	-0.427544
66	-0.429799
67	-0.431945
68	-0.434003
69	-0.435985
70	-0.437898
71	-0.439740
72	-0.441508
73	-0.443196
74	-0.444797
75	-0.446309
76	-0.447730
77	-0.449059
78	-0.450294
79	-0.451438
80	-0.452497
81	-0.453479
82	-0.454390
83	-0.455233
84	-0.456014
85	-0.456739
86	-0.457414
87	-0.458043
88	-0.458625
89	-0.459162
90	-0.459653
91	-0.460100
92	-0.460501
93	-0.460858
94	-0.461166
95	-0.461424
96	-0.461630
97	-0.461786
98	-0.461892
99	-0.461946


0	0.403656
1	0.403656
2	0.411537
3	0.427023
4	0.449609
5	0.478628
6	0.513270
7	0.552522
8	0.594987
9	0.638613
10	0.680447
11	0.716576
12	0.742427
13	0.753460
14	0.746157
15	0.718967
16	0.672887
17	0.611411
18	0.539860
19	0.464383
20	0.390958
21	0.324717
22	0.269676
23	0.228833
24	0.204474
